scheduler,seed,total_steps,avg_wait_pct,status
simple,100,409,35.27,SUCCESS
simple,101,423,33.87,SUCCESS
simple,102,441,40.53,SUCCESS
simple,103,449,28.73,SUCCESS
simple,104,384,39.45,SUCCESS
simple,105,448,30.52,SUCCESS
simple,106,464,34.38,SUCCESS
simple,107,541,28.93,SUCCESS
simple,108,394,36.42,SUCCESS
simple,109,384,45.18,SUCCESS
simple,110,322,36.72,SUCCESS
simple,111,395,37.91,SUCCESS
simple,112,464,34.75,SUCCESS
simple,113,477,37.58,SUCCESS
simple,114,468,37.55,SUCCESS
simple,115,364,37.23,SUCCESS
simple,116,570,29.12,SUCCESS
simple,117,460,34.51,SUCCESS
simple,118,443,33.69,SUCCESS
simple,119,431,35.27,SUCCESS
simple,120,460,35.87,SUCCESS
simple,121,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.
simple,122,486,34.21,SUCCESS
simple,123,338,34.69,SUCCESS
simple,124,371,33.36,SUCCESS
simple,125,456,35.42,SUCCESS
simple,126,457,36.38,SUCCESS
simple,127,248,40.12,SUCCESS
simple,128,468,33.23,SUCCESS
simple,129,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.
simple,130,412,37.86,SUCCESS
simple,131,361,31.65,SUCCESS
simple,132,369,42.89,SUCCESS
simple,133,474,32.44,SUCCESS
simple,134,597,31.24,SUCCESS
simple,135,465,36.61,SUCCESS
simple,136,430,35.35,SUCCESS
simple,137,384,35.68,SUCCESS
simple,138,404,32.86,SUCCESS
simple,139,446,40.86,SUCCESS
simple,140,380,34.54,SUCCESS
simple,141,393,35.81,SUCCESS
simple,142,521,33.83,SUCCESS
simple,143,366,36.2,SUCCESS
simple,144,354,33.97,SUCCESS
simple,145,546,27.93,SUCCESS
simple,146,482,33.45,SUCCESS
simple,147,427,39.52,SUCCESS
simple,148,420,36.13,SUCCESS
simple,149,367,36.99,SUCCESS
heft,100,408,32.78,SUCCESS
heft,101,375,33.27,SUCCESS
heft,102,459,45.53,SUCCESS
heft,103,480,35.89,SUCCESS
heft,104,387,38.11,SUCCESS
heft,105,448,33.54,SUCCESS
heft,106,435,31.38,SUCCESS
heft,107,463,37.1,SUCCESS
heft,108,425,32.94,SUCCESS
heft,109,400,43.88,SUCCESS
heft,110,328,38.11,SUCCESS
heft,111,391,43.09,SUCCESS
heft,112,474,35.02,SUCCESS
heft,113,480,37.19,SUCCESS
heft,114,472,38.77,SUCCESS
heft,115,343,41.18,SUCCESS
heft,116,565,26.15,SUCCESS
heft,117,469,38.11,SUCCESS
heft,118,402,36.82,SUCCESS
heft,119,431,35.61,SUCCESS
heft,120,450,37.39,SUCCESS
heft,121,580,27.2,SUCCESS
heft,122,460,35.71,SUCCESS
heft,123,353,37.46,SUCCESS
heft,124,360,41.6,SUCCESS
heft,125,450,38.11,SUCCESS
heft,126,471,34.08,SUCCESS
heft,127,248,40.12,SUCCESS
heft,128,468,34.29,SUCCESS
heft,129,414,26.57,SUCCESS
heft,130,404,32.86,SUCCESS
heft,131,373,33.98,SUCCESS
heft,132,374,38.7,SUCCESS
heft,133,484,36.11,SUCCESS
heft,134,486,34.31,SUCCESS
heft,135,457,37.42,SUCCESS
heft,136,483,29.71,SUCCESS
heft,137,412,35.86,SUCCESS
heft,138,394,32.61,SUCCESS
heft,139,393,30.09,SUCCESS
heft,140,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.
heft,141,388,33.7,SUCCESS
heft,142,546,39.97,SUCCESS
heft,143,392,44.45,SUCCESS
heft,144,359,36.56,SUCCESS
heft,145,429,31.24,SUCCESS
heft,146,488,37.3,SUCCESS
heft,147,430,37.62,SUCCESS
heft,148,486,30.86,SUCCESS
heft,149,394,33.95,SUCCESS
dls,100,361,34.7,SUCCESS
dls,101,412,37.01,SUCCESS
dls,102,463,42.12,SUCCESS
dls,103,476,35.45,SUCCESS
dls,104,402,34.45,SUCCESS
dls,105,457,32.28,SUCCESS
dls,106,445,33.15,SUCCESS
dls,107,446,34.19,SUCCESS
dls,108,396,39.08,SUCCESS
dls,109,403,40.14,SUCCESS
dls,110,351,37.18,SUCCESS
dls,111,410,39.7,SUCCESS
