scheduler,seed,total_steps,avg_wait_pct,status,rank
heft-dls-dyn,167,1241.0,35.17,SUCCESS,1.0
heft-dls-dyn,168,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,169,1292.0,37.27,SUCCESS,3.0
heft-dls-dyn,170,1260.0,36.88,SUCCESS,1.0
heft-dls-dyn,171,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,172,1255.0,34.36,SUCCESS,1.0
heft-dls-dyn,173,1522.0,31.44,SUCCESS,5.0
heft-dls-dyn,174,1545.0,30.44,SUCCESS,4.0
heft-dls-dyn,175,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,176,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,177,1381.0,38.31,SUCCESS,5.0
heft-dls-dyn,178,1327.0,35.83,SUCCESS,5.0
heft-dls-dyn,179,1551.0,33.38,SUCCESS,4.0
heft-dls-dyn,180,1357.0,33.2,SUCCESS,4.0
heft-dls-dyn,181,1545.0,30.06,SUCCESS,2.0
heft-dls-dyn,182,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,183,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,184,1706.0,30.38,SUCCESS,5.0
heft-dls-dyn,185,1328.0,37.93,SUCCESS,4.0
heft-dls-dyn,186,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,187,1285.0,33.6,SUCCESS,3.0
heft-dls-dyn,188,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,189,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,190,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,191,1496.0,30.0,SUCCESS,2.0
heft-dls-dyn,192,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,193,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,194,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,195,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,196,1289.0,34.6,SUCCESS,1.0
heft-dls-dyn,197,1324.0,38.35,SUCCESS,4.0
heft-dls-dyn,198,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,199,1251.0,35.63,SUCCESS,1.0
