scheduler,seed,total_steps,avg_wait_pct,status,rank
simple,100,118,60.17,SUCCESS,1.0
simple,101,127,50.98,SUCCESS,5.0
simple,102,102,74.02,SUCCESS,1.0
simple,103,115,60.65,SUCCESS,1.0
simple,104,102,78.92,SUCCESS,1.0
simple,105,150,61.5,SUCCESS,3.0
simple,106,156,64.9,SUCCESS,5.0
simple,107,102,51.72,SUCCESS,1.0
simple,108,102,70.59,SUCCESS,1.0
simple,109,119,68.7,SUCCESS,4.0
simple,110,106,57.31,SUCCESS,1.0
simple,111,112,60.49,SUCCESS,5.0
simple,112,115,54.13,SUCCESS,4.0
simple,113,102,79.41,SUCCESS,1.0
simple,114,102,76.23,SUCCESS,1.0
simple,115,102,73.77,SUCCESS,1.0
simple,116,102,63.73,SUCCESS,1.0
simple,117,102,72.79,SUCCESS,1.0
simple,118,116,57.33,SUCCESS,4.0
simple,119,136,62.32,SUCCESS,5.0
simple,120,105,62.14,SUCCESS,4.0
simple,121,102,50.74,SUCCESS,1.0
simple,122,122,54.92,SUCCESS,2.0
simple,123,102,75.49,SUCCESS,1.0
simple,124,102,73.04,SUCCESS,1.0
simple,125,177,69.92,SUCCESS,4.0
simple,126,114,59.21,SUCCESS,4.0
simple,127,102,85.54,SUCCESS,1.0
simple,128,112,43.97,SUCCESS,2.0
simple,129,102,68.14,SUCCESS,1.0
simple,130,141,65.07,SUCCESS,5.0
simple,131,122,55.12,SUCCESS,3.0
simple,132,102,58.33,SUCCESS,1.0
simple,133,130,67.31,SUCCESS,1.0
simple,134,122,65.98,SUCCESS,4.0
simple,135,142,55.81,SUCCESS,4.0
simple,136,137,48.91,SUCCESS,1.0
simple,137,102,65.44,SUCCESS,1.0
simple,138,146,67.12,SUCCESS,4.0
simple,139,146,66.61,SUCCESS,5.0
simple,140,102,77.7,SUCCESS,1.0
simple,141,136,57.35,SUCCESS,2.0
simple,142,119,57.14,SUCCESS,4.0
simple,143,102,87.25,SUCCESS,1.0
simple,144,106,70.52,SUCCESS,4.0
simple,145,102,67.65,SUCCESS,1.0
simple,146,106,65.8,SUCCESS,1.0
simple,147,143,65.73,SUCCESS,4.0
simple,148,121,73.76,SUCCESS,4.0
simple,149,102,74.75,SUCCESS,1.0
simple,150,130,66.54,SUCCESS,4.0
simple,151,141,63.65,SUCCESS,5.0
simple,152,109,63.76,SUCCESS,4.0
simple,153,102,80.64,SUCCESS,1.0
simple,154,107,54.21,SUCCESS,1.0
simple,155,155,67.74,SUCCESS,4.0
simple,156,102,52.21,SUCCESS,1.0
simple,157,127,59.25,SUCCESS,5.0
simple,158,102,61.76,SUCCESS,1.0
simple,159,102,61.03,SUCCESS,1.0
simple,160,123,56.91,SUCCESS,4.0
simple,161,146,59.42,SUCCESS,5.0
simple,162,102,53.19,SUCCESS,1.0
simple,163,153,53.76,SUCCESS,4.0
simple,164,102,63.48,SUCCESS,1.0
simple,165,102,72.55,SUCCESS,1.0
simple,166,140,65.36,SUCCESS,4.0
simple,167,102,75.25,SUCCESS,1.0
simple,168,151,67.05,SUCCESS,5.0
simple,169,124,51.21,SUCCESS,4.0
simple,170,111,64.86,SUCCESS,4.0
simple,171,133,43.8,SUCCESS,4.0
simple,172,102,70.34,SUCCESS,1.0
simple,173,145,59.66,SUCCESS,4.0
simple,174,102,65.93,SUCCESS,1.0
simple,175,102,78.19,SUCCESS,1.0
simple,176,102,83.33,SUCCESS,1.0
simple,177,112,62.5,SUCCESS,4.0
simple,178,102,62.25,SUCCESS,1.0
simple,179,102,80.88,SUCCESS,1.0
simple,180,102,84.07,SUCCESS,1.0
simple,181,110,77.05,SUCCESS,4.0
simple,182,113,70.35,SUCCESS,4.0
simple,183,102,81.37,SUCCESS,1.0
simple,184,102,78.68,SUCCESS,1.0
simple,185,102,76.23,SUCCESS,1.0
simple,186,142,58.45,SUCCESS,5.0
simple,187,149,51.51,SUCCESS,4.0
simple,188,102,60.29,SUCCESS,1.0
simple,189,116,73.71,SUCCESS,1.0
simple,190,102,65.93,SUCCESS,1.0
simple,191,124,64.52,SUCCESS,2.0
simple,192,102,73.77,SUCCESS,1.0
simple,193,129,62.4,SUCCESS,4.0
simple,194,117,55.34,SUCCESS,5.0
simple,195,128,66.8,SUCCESS,5.0
simple,196,111,68.69,SUCCESS,5.0
simple,197,102,69.61,SUCCESS,1.0
simple,198,102,70.59,SUCCESS,1.0
simple,199,111,59.68,SUCCESS,5.0
heft,100,118,60.17,SUCCESS,1.0
heft,101,126,50.2,SUCCESS,4.0
heft,102,102,74.02,SUCCESS,1.0
heft,103,116,59.7,SUCCESS,2.0
heft,104,102,78.92,SUCCESS,1.0
heft,105,163,53.99,SUCCESS,5.0
heft,106,139,64.21,SUCCESS,4.0
heft,107,108,52.31,SUCCESS,5.0
heft,108,102,70.59,SUCCESS,1.0
heft,109,123,71.54,SUCCESS,5.0
heft,110,109,60.32,SUCCESS,2.0
heft,111,109,58.49,SUCCESS,4.0
heft,112,106,48.35,SUCCESS,3.0
heft,113,102,79.41,SUCCESS,1.0
heft,114,102,76.23,SUCCESS,1.0
heft,115,102,73.77,SUCCESS,1.0
heft,116,102,63.73,SUCCESS,1.0
heft,117,102,72.79,SUCCESS,1.0
heft,118,116,57.33,SUCCESS,4.0
heft,119,125,57.4,SUCCESS,4.0
heft,120,105,62.14,SUCCESS,4.0
heft,121,109,33.49,SUCCESS,2.0
heft,122,122,56.15,SUCCESS,2.0
heft,123,102,75.49,SUCCESS,1.0
heft,124,102,75.49,SUCCESS,1.0
heft,125,177,69.92,SUCCESS,4.0
