scheduler,seed,total_steps,avg_wait_pct,status,rank
simple,169,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,170,1690.0,32.14,SUCCESS,2.0
simple,171,1913.0,24.99,SUCCESS,4.0
simple,172,,,SIM_ERRORSimulation still running after step limit,
simple,173,1664.0,33.25,SUCCESS,3.0
simple,174,2683.0,26.51,SUCCESS,2.0
simple,175,2031.0,26.14,SUCCESS,5.0
simple,176,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
simple,177,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,178,1859.0,27.41,SUCCESS,4.0
simple,179,1490.0,32.23,SUCCESS,3.0
simple,180,1482.0,31.98,SUCCESS,4.0
simple,181,2143.0,27.12,SUCCESS,4.0
simple,182,1591.0,31.96,SUCCESS,1.0
simple,183,1436.0,31.65,SUCCESS,3.0
simple,184,1515.0,33.25,SUCCESS,3.0
simple,185,2939.0,23.69,SUCCESS,5.0
simple,186,1684.0,29.84,SUCCESS,3.0
simple,187,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,188,1589.0,33.46,SUCCESS,3.0
simple,189,1683.0,27.11,SUCCESS,2.0
simple,190,1742.0,33.08,SUCCESS,2.0
simple,191,1680.0,33.57,SUCCESS,1.0
simple,192,1875.0,24.33,SUCCESS,2.0
simple,193,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,194,1850.0,33.12,SUCCESS,2.0
simple,195,1956.0,30.32,SUCCESS,3.0
simple,196,1409.0,34.47,SUCCESS,1.0
simple,197,,,SIM_ERRORSimulation still running after step limit,
simple,198,1613.0,28.46,SUCCESS,3.0
simple,199,2164.0,26.11,SUCCESS,4.0
heft,100,1709.0,27.74,SUCCESS,2.0
heft,101,2123.0,26.05,SUCCESS,5.0
heft,102,1662.0,32.67,SUCCESS,2.0
heft,103,1718.0,30.52,SUCCESS,3.0
heft,104,1896.0,26.05,SUCCESS,2.0
heft,105,1686.0,32.12,SUCCESS,2.0
heft,106,1961.0,25.99,SUCCESS,2.0
heft,107,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft,108,2159.0,25.47,SUCCESS,3.0
heft,109,1579.0,31.86,SUCCESS,2.0
heft,110,2319.0,23.4,SUCCESS,3.0
heft,111,1607.0,32.0,SUCCESS,1.0
heft,112,1530.0,33.53,SUCCESS,1.0
heft,113,,,SIM_ERRORSimulation still running after step limit,
heft,114,1996.0,26.39,SUCCESS,4.0
heft,115,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,116,1467.0,34.05,SUCCESS,3.0
heft,117,1697.0,32.47,SUCCESS,1.0
heft,118,,,SIM_ERRORSimulation still running after step limit,
heft,119,1900.0,24.95,SUCCESS,4.0
heft,120,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft,121,2055.0,24.95,SUCCESS,3.0
heft,122,2177.0,24.69,SUCCESS,5.0
heft,123,2884.0,22.23,SUCCESS,4.0
heft,124,2032.0,24.19,SUCCESS,2.0
heft,125,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft,126,,,SIM_ERRORSimulation still running after step limit,
heft,127,1423.0,32.52,SUCCESS,3.0
heft,128,1659.0,31.53,SUCCESS,1.0
heft,129,1421.0,30.75,SUCCESS,1.0
heft,130,1581.0,29.13,SUCCESS,2.0
heft,131,1774.0,28.1,SUCCESS,4.0
heft,132,1995.0,26.75,SUCCESS,3.0
heft,133,1759.0,31.3,SUCCESS,4.0
heft,134,1590.0,34.03,SUCCESS,1.0
heft,135,1594.0,31.4,SUCCESS,1.0
heft,136,1729.0,27.1,SUCCESS,3.0
heft,137,1634.0,33.69,SUCCESS,2.0
heft,138,2514.0,24.63,SUCCESS,2.0
heft,139,1713.0,33.0,SUCCESS,1.0
heft,140,1608.0,32.07,SUCCESS,1.0
heft,141,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft,142,2458.0,26.64,SUCCESS,5.0
heft,143,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft,144,1673.0,31.83,SUCCESS,2.0
heft,145,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,146,,,SIM_ERRORSimulation still running after step limit,
heft,147,1663.0,28.64,SUCCESS,2.0
heft,148,1508.0,33.72,SUCCESS,2.0
heft,149,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft,150,1716.0,33.3,SUCCESS,1.0
heft,151,1694.0,32.91,SUCCESS,3.0
heft,152,1631.0,34.27,SUCCESS,2.0
heft,153,1838.0,28.29,SUCCESS,2.0
heft,154,2187.0,26.25,SUCCESS,3.0
heft,155,1812.0,32.02,SUCCESS,2.0
heft,156,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft,157,1734.0,29.37,SUCCESS,3.0
heft,158,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,159,2783.0,30.29,SUCCESS,4.0
heft,160,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,161,1851.0,27.44,SUCCESS,3.0
heft,162,2202.0,24.61,SUCCESS,3.0
heft,163,1814.0,28.4,SUCCESS,2.0
heft,164,1890.0,27.09,SUCCESS,3.0
heft,165,1724.0,31.86,SUCCESS,5.0
heft,166,1670.0,31.14,SUCCESS,1.0
heft,167,1515.0,33.32,SUCCESS,3.0
heft,168,1724.0,31.45,SUCCESS,2.0
heft,169,1767.0,30.28,SUCCESS,2.0
heft,170,1918.0,24.96,SUCCESS,4.0
heft,171,1503.0,29.24,SUCCESS,3.0
heft,172,1628.0,28.65,SUCCESS,1.0
heft,173,,,SIM_ERRORSimulation still running after step limit,
heft,174,2000.0,27.57,SUCCESS,1.0
heft,175,1740.0,30.85,SUCCESS,1.0
heft,176,1845.0,31.44,SUCCESS,2.0
heft,177,1620.0,30.79,SUCCESS,2.0
heft,178,1590.0,29.01,SUCCESS,2.0
heft,179,1488.0,31.27,SUCCESS,2.0
heft,180,1473.0,34.22,SUCCESS,3.0
heft,181,2009.0,25.78,SUCCESS,3.0
heft,182,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,183,1882.0,25.24,SUCCESS,4.0
heft,184,1478.0,33.29,SUCCESS,2.0
heft,185,2281.0,25.0,SUCCESS,3.0
heft,186,1522.0,31.16,SUCCESS,1.0
heft,187,1849.0,30.25,SUCCESS,2.0
heft,188,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,189,1867.0,27.05,SUCCESS,3.0
heft,190,2037.0,28.34,SUCCESS,5.0
heft,191,1999.0,27.46,SUCCESS,5.0
heft,192,2379.0,23.53,SUCCESS,3.0
heft,193,1755.0,32.79,SUCCESS,1.0
heft,194,1811.0,30.92,SUCCESS,1.0
heft,195,2190.0,25.99,SUCCESS,4.0
heft,196,1440.0,33.68,SUCCESS,3.0
heft,197,1780.0,27.28,SUCCESS,3.0
heft,198,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,199,2027.0,25.11,SUCCESS,1.0
dls,100,1835.0,26.36,SUCCESS,3.0
dls,101,1678.0,31.38,SUCCESS,2.0
dls,102,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,103,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,104,1564.0,33.25,SUCCESS,1.0
dls,105,2057.0,26.53,SUCCESS,3.0
dls,106,1641.0,32.86,SUCCESS,1.0
dls,107,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,108,2692.0,21.47,SUCCESS,4.0
dls,109,2366.0,23.81,SUCCESS,5.0
dls,110,,,SIM_ERRORSimulation still running after step limit,
dls,111,1623.0,34.87,SUCCESS,2.0
dls,112,1615.0,27.88,SUCCESS,3.0
dls,113,1758.0,29.61,SUCCESS,1.0
dls,114,1638.0,34.22,SUCCESS,2.0
dls,115,1287.0,32.94,SUCCESS,1.0
dls,116,1443.0,32.81,SUCCESS,1.0
dls,117,2008.0,26.64,SUCCESS,3.0
dls,118,1795.0,29.64,SUCCESS,4.0
dls,119,1738.0,29.07,SUCCESS,2.0
dls,120,1674.0,29.33,SUCCESS,2.0
dls,121,1617.0,31.28,SUCCESS,1.0
dls,122,1950.0,30.67,SUCCESS,3.0
dls,123,,,SIM_ERRORSimulation still running after step limit,
dls,124,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
dls,125,1593.0,32.36,SUCCESS,2.0
dls,126,1710.0,31.02,SUCCESS,3.0
dls,127,1422.0,33.02,SUCCESS,2.0
dls,128,2188.0,25.46,SUCCESS,2.0
dls,129,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,130,1824.0,29.95,SUCCESS,4.0
dls,131,1739.0,27.29,SUCCESS,3.0
dls,132,1809.0,26.64,SUCCESS,2.0
dls,133,1706.0,32.43,SUCCESS,1.0
dls,134,1632.0,30.15,SUCCESS,2.0
dls,135,1655.0,32.75,SUCCESS,2.0
dls,136,1532.0,31.45,SUCCESS,2.0
dls,137,1908.0,28.68,SUCCESS,4.0
dls,138,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,139,2884.0,22.82,SUCCESS,4.0
dls,140,1628.0,33.75,SUCCESS,2.0
dls,141,2379.0,24.49,SUCCESS,3.0
dls,142,2210.0,28.91,SUCCESS,3.0
dls,143,1510.0,31.06,SUCCESS,2.0
dls,144,1862.0,27.51,SUCCESS,4.0
dls,145,2013.0,27.74,SUCCESS,2.0
dls,146,,,SIM_ERRORSimulation still running after step limit,
dls,147,1677.0,29.56,SUCCESS,3.0
dls,148,1527.0,32.94,SUCCESS,4.0
dls,149,1581.0,31.55,SUCCESS,1.0
dls,150,1717.0,32.09,SUCCESS,2.0
dls,151,1714.0,32.09,SUCCESS,5.0
dls,152,1615.0,32.41,SUCCESS,1.0
dls,153,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,154,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
dls,155,1844.0,29.69,SUCCESS,3.0
dls,156,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,157,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,158,1562.0,32.47,SUCCESS,1.0
dls,159,2129.0,25.46,SUCCESS,3.0
dls,160,2632.0,24.38,SUCCESS,2.0
dls,161,1884.0,29.33,SUCCESS,4.0
dls,162,1985.0,26.28,SUCCESS,2.0
dls,163,2070.0,27.84,SUCCESS,3.0
dls,164,,,SIM_ERRORSimulation still running after step limit,
dls,165,1651.0,30.16,SUCCESS,1.0
dls,166,2039.0,26.8,SUCCESS,3.0
dls,167,1496.0,33.72,SUCCESS,2.0
dls,168,3174.0,20.77,SUCCESS,5.0
dls,169,2045.0,25.42,SUCCESS,3.0
dls,170,1697.0,32.96,SUCCESS,3.0
dls,171,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
dls,172,1658.0,31.76,SUCCESS,2.0
dls,173,1619.0,32.63,SUCCESS,2.0
dls,174,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
dls,175,1788.0,32.89,SUCCESS,2.0
dls,176,2202.0,24.83,SUCCESS,4.0
dls,177,1650.0,32.06,SUCCESS,3.0
dls,178,1517.0,33.27,SUCCESS,1.0
dls,179,2246.0,26.88,SUCCESS,5.0
dls,180,1423.0,32.06,SUCCESS,1.0
dls,181,1728.0,32.19,SUCCESS,2.0
dls,182,2328.0,26.41,SUCCESS,4.0
dls,183,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,184,1524.0,33.42,SUCCESS,5.0
dls,185,1764.0,30.65,SUCCESS,2.0
dls,186,1579.0,31.25,SUCCESS,2.0
dls,187,2970.0,21.99,SUCCESS,3.0
dls,188,1690.0,28.65,SUCCESS,4.0
dls,189,1512.0,34.97,SUCCESS,1.0
dls,190,1987.0,27.87,SUCCESS,4.0
dls,191,1878.0,29.71,SUCCESS,3.0
dls,192,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,193,1959.0,27.81,SUCCESS,3.0
dls,194,2046.0,27.42,SUCCESS,3.0
dls,195,1781.0,33.55,SUCCESS,1.0
dls,196,1429.0,33.0,SUCCESS,2.0
dls,197,1762.0,25.2,SUCCESS,2.0
dls,198,1436.0,32.9,SUCCESS,1.0
dls,199,2097.0,25.33,SUCCESS,2.0
heft-dls,100,2634.0,21.92,SUCCESS,5.0
heft-dls,101,1931.0,26.45,SUCCESS,3.0
heft-dls,102,1799.0,28.96,SUCCESS,3.0
heft-dls,103,1683.0,32.13,SUCCESS,2.0
heft-dls,104,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,105,1676.0,32.16,SUCCESS,1.0
heft-dls,106,1970.0,24.96,SUCCESS,3.0
heft-dls,107,2678.0,22.43,SUCCESS,2.0
heft-dls,108,1768.0,28.8,SUCCESS,2.0
heft-dls,109,1559.0,33.47,SUCCESS,1.0
heft-dls,110,1531.0,33.3,SUCCESS,1.0
heft-dls,111,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,112,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,113,2217.0,24.77,SUCCESS,4.0
heft-dls,114,1617.0,32.68,SUCCESS,1.0
heft-dls,115,1314.0,33.31,SUCCESS,2.0
heft-dls,116,1479.0,34.13,SUCCESS,4.0
heft-dls,117,2766.0,21.87,SUCCESS,4.0
heft-dls,118,1685.0,32.4,SUCCESS,2.0
heft-dls,119,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,120,1593.0,32.25,SUCCESS,1.0
heft-dls,121,1885.0,27.73,SUCCESS,2.0
heft-dls,122,2044.0,27.54,SUCCESS,4.0
heft-dls,123,1632.0,32.52,SUCCESS,2.0
heft-dls,124,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,125,1634.0,33.97,SUCCESS,3.0
heft-dls,126,1701.0,31.23,SUCCESS,2.0
heft-dls,127,1584.0,26.37,SUCCESS,4.0
heft-dls,128,2206.0,25.2,SUCCESS,3.0
heft-dls,129,1447.0,31.19,SUCCESS,2.0
heft-dls,130,1544.0,31.7,SUCCESS,1.0
heft-dls,131,1706.0,27.62,SUCCESS,2.0
heft-dls,132,2515.0,23.21,SUCCESS,4.0
heft-dls,133,1732.0,32.22,SUCCESS,3.0
heft-dls,134,1704.0,30.55,SUCCESS,3.0
heft-dls,135,1701.0,28.66,SUCCESS,3.0
heft-dls,136,2135.0,26.1,SUCCESS,4.0
heft-dls,137,2315.0,26.58,SUCCESS,5.0
heft-dls,138,1656.0,31.76,SUCCESS,1.0
heft-dls,139,1975.0,27.19,SUCCESS,2.0
heft-dls,140,2199.0,24.91,SUCCESS,4.0
heft-dls,141,1834.0,27.89,SUCCESS,2.0
heft-dls,142,2287.0,28.27,SUCCESS,4.0
heft-dls,143,1738.0,29.2,SUCCESS,3.0
heft-dls,144,1677.0,32.62,SUCCESS,3.0
heft-dls,145,1727.0,33.5,SUCCESS,1.0
heft-dls,146,1684.0,30.88,SUCCESS,1.0
heft-dls,147,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,148,1529.0,35.79,SUCCESS,5.0
heft-dls,149,1614.0,31.16,SUCCESS,2.0
heft-dls,150,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,151,1695.0,31.81,SUCCESS,4.0
heft-dls,152,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,153,,,SIM_ERRORSimulation still running after step limit,
heft-dls,154,1692.0,31.52,SUCCESS,1.0
heft-dls,155,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,156,1652.0,31.81,SUCCESS,1.0
heft-dls,157,1584.0,29.86,SUCCESS,1.0
heft-dls,158,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,159,1608.0,32.82,SUCCESS,2.0
heft-dls,160,,,SIM_ERRORSimulation still running after step limit,
heft-dls,161,1613.0,35.63,SUCCESS,2.0
heft-dls,162,1701.0,34.26,SUCCESS,1.0
heft-dls,163,1705.0,32.29,SUCCESS,1.0
heft-dls,164,1687.0,32.5,SUCCESS,2.0
heft-dls,165,1684.0,31.5,SUCCESS,3.0
heft-dls,166,1853.0,28.05,SUCCESS,2.0
heft-dls,167,1458.0,32.9,SUCCESS,1.0
heft-dls,168,1727.0,30.24,SUCCESS,3.0
heft-dls,169,1743.0,32.36,SUCCESS,1.0
heft-dls,170,,,SIM_ERRORSimulation still running after step limit,
heft-dls,171,1490.0,32.3,SUCCESS,2.0
heft-dls,172,1778.0,29.78,SUCCESS,4.0
heft-dls,173,2950.0,25.38,SUCCESS,4.0
heft-dls,174,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,175,2003.0,27.72,SUCCESS,4.0
heft-dls,176,2023.0,27.47,SUCCESS,3.0
heft-dls,177,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,178,2308.0,25.04,SUCCESS,5.0
heft-dls,179,1543.0,30.8,SUCCESS,4.0
heft-dls,180,1443.0,30.65,SUCCESS,2.0
heft-dls,181,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,182,1663.0,35.31,SUCCESS,2.0
heft-dls,183,1410.0,32.52,SUCCESS,1.0
heft-dls,184,1517.0,33.22,SUCCESS,4.0
heft-dls,185,1749.0,31.48,SUCCESS,1.0
heft-dls,186,,,SIM_ERRORSimulation still running after step limit,
heft-dls,187,1845.0,31.76,SUCCESS,1.0
heft-dls,188,1539.0,31.73,SUCCESS,1.0
heft-dls,189,,,SIM_ERRORSimulation still running after step limit,
heft-dls,190,1743.0,32.82,SUCCESS,3.0
heft-dls,191,1707.0,31.97,SUCCESS,2.0
heft-dls,192,1471.0,32.65,SUCCESS,1.0
heft-dls,193,2061.0,30.0,SUCCESS,4.0
heft-dls,194,2294.0,24.17,SUCCESS,5.0
heft-dls,195,1800.0,34.11,SUCCESS,2.0
heft-dls,196,1547.0,29.82,SUCCESS,4.0
heft-dls,197,1494.0,33.1,SUCCESS,1.0
heft-dls,198,1471.0,33.79,SUCCESS,2.0
heft-dls,199,3308.0,25.2,SUCCESS,5.0
heft-dls-dyn,100,1526.0,33.76,SUCCESS,1.0
heft-dls-dyn,101,1958.0,27.85,SUCCESS,4.0
heft-dls-dyn,102,1584.0,31.8,SUCCESS,1.0
heft-dls-dyn,103,1681.0,32.09,SUCCESS,1.0
heft-dls-dyn,104,3424.0,33.02,SUCCESS,3.0
heft-dls-dyn,105,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,106,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,107,1965.0,28.1,SUCCESS,1.0
heft-dls-dyn,108,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,109,1586.0,34.11,SUCCESS,3.0
heft-dls-dyn,110,1560.0,35.32,SUCCESS,2.0
heft-dls-dyn,111,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,112,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,113,1844.0,38.41,SUCCESS,2.0
heft-dls-dyn,114,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft-dls-dyn,115,1320.0,33.75,SUCCESS,3.0
heft-dls-dyn,116,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,117,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,118,1605.0,33.47,SUCCESS,1.0
heft-dls-dyn,119,1822.0,29.46,SUCCESS,3.0
heft-dls-dyn,120,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,121,2318.0,35.69,SUCCESS,4.0
heft-dls-dyn,122,1727.0,36.18,SUCCESS,2.0
heft-dls-dyn,123,1621.0,34.87,SUCCESS,1.0
heft-dls-dyn,124,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,125,2000.0,28.74,SUCCESS,4.0
heft-dls-dyn,126,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,127,1687.0,27.96,SUCCESS,5.0
heft-dls-dyn,128,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,129,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,130,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,131,1662.0,30.05,SUCCESS,1.0
heft-dls-dyn,132,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,133,1724.0,35.41,SUCCESS,2.0
heft-dls-dyn,134,1921.0,30.8,SUCCESS,5.0
heft-dls-dyn,135,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,136,1528.0,35.49,SUCCESS,1.0
heft-dls-dyn,137,1626.0,31.1,SUCCESS,1.0
heft-dls-dyn,138,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,139,2021.0,28.75,SUCCESS,3.0
heft-dls-dyn,140,2475.0,37.32,SUCCESS,5.0
heft-dls-dyn,141,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,142,1881.0,33.65,SUCCESS,1.0
heft-dls-dyn,143,1464.0,33.76,SUCCESS,1.0
