scheduler,seed,total_steps,avg_wait_pct,status,rank
heft-dls-dyn,154,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,155,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,156,1579.0,32.9,SUCCESS,1.0
heft-dls-dyn,157,1830.0,30.33,SUCCESS,4.0
heft-dls-dyn,158,1927.0,26.3,SUCCESS,5.0
heft-dls-dyn,159,1604.0,34.82,SUCCESS,3.0
heft-dls-dyn,160,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,161,1911.0,28.22,SUCCESS,5.0
heft-dls-dyn,162,1616.0,32.69,SUCCESS,3.0
heft-dls-dyn,163,2001.0,28.97,SUCCESS,4.0
heft-dls-dyn,164,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,165,1659.0,33.63,SUCCESS,4.0
heft-dls-dyn,166,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,167,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,168,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,169,1891.0,30.33,SUCCESS,4.0
heft-dls-dyn,170,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,171,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,172,1626.0,34.69,SUCCESS,1.0
heft-dls-dyn,173,1558.0,36.3,SUCCESS,1.0
heft-dls-dyn,174,1686.0,33.05,SUCCESS,3.0
heft-dls-dyn,175,1655.0,34.58,SUCCESS,1.0
heft-dls-dyn,176,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,177,1668.0,32.67,SUCCESS,3.0
heft-dls-dyn,178,1437.0,32.1,SUCCESS,1.0
heft-dls-dyn,179,1804.0,31.25,SUCCESS,4.0
heft-dls-dyn,180,1393.0,34.24,SUCCESS,2.0
heft-dls-dyn,181,1679.0,33.17,SUCCESS,1.0
heft-dls-dyn,182,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,183,1396.0,32.38,SUCCESS,1.0
heft-dls-dyn,184,1489.0,36.15,SUCCESS,5.0
heft-dls-dyn,185,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft-dls-dyn,186,1507.0,33.93,SUCCESS,1.0
heft-dls-dyn,187,2231.0,29.19,SUCCESS,3.0
heft-dls-dyn,188,1492.0,34.17,SUCCESS,1.0
heft-dls-dyn,189,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,190,1706.0,34.31,SUCCESS,1.0
heft-dls-dyn,191,1684.0,34.99,SUCCESS,2.0
heft-dls-dyn,192,1600.0,32.77,SUCCESS,3.0
heft-dls-dyn,193,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,194,1946.0,32.55,SUCCESS,2.0
heft-dls-dyn,195,1752.0,35.6,SUCCESS,2.0
heft-dls-dyn,196,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,197,1612.0,32.32,SUCCESS,3.0
heft-dls-dyn,198,1411.0,34.94,SUCCESS,3.0
heft-dls-dyn,199,1657.0,35.5,SUCCESS,2.0
