scheduler,seed,total_steps,avg_wait_pct,status,rank
simple,100,4327.0,43.22,SUCCESS,2.0
simple,101,4407.0,44.07,SUCCESS,1.0
simple,102,4436.0,41.5,SUCCESS,1.0
simple,103,4493.0,43.69,SUCCESS,2.0
simple,104,,,"SIM_ERRORAll robots have critically faulted, unable to continue.",
simple,105,4630.0,44.01,SUCCESS,2.0
simple,106,4582.0,40.99,SUCCESS,1.0
simple,107,,,SIM_ERRORSimulation still running after step limit,
simple,108,,,SIM_ERRORSimulation still running after step limit,
simple,109,,,SIM_ERRORSimulation still running after step limit,
simple,110,,,SIM_ERRORSimulation still running after step limit,
simple,111,,,SIM_ERRORSimulation still running after step limit,
simple,112,,,SIM_ERRORSimulation still running after step limit,
simple,113,,,SIM_ERRORSimulation still running after step limit,
simple,114,,,SIM_ERRORSimulation still running after step limit,
simple,115,4465.0,44.28,SUCCESS,3.0
simple,116,4543.0,42.15,SUCCESS,2.0
simple,117,4567.0,43.28,SUCCESS,1.0
simple,118,,,SIM_ERRORSimulation still running after step limit,
simple,119,4495.0,44.15,SUCCESS,1.0
simple,120,4497.0,44.5,SUCCESS,2.0
simple,121,4109.0,41.81,SUCCESS,1.0
simple,122,,,SIM_ERRORSimulation still running after step limit,
simple,123,,,SIM_ERRORSimulation still running after step limit,
simple,124,4525.0,43.39,SUCCESS,3.0
simple,125,,,SIM_ERRORSimulation still running after step limit,
simple,126,,,SIM_ERRORSimulation still running after step limit,
simple,127,,,SIM_ERRORSimulation still running after step limit,
simple,128,4680.0,44.18,SUCCESS,2.0
simple,129,,,"SIM_ERRORAll robots have critically faulted, unable to continue.",
simple,130,,,SIM_ERRORSimulation still running after step limit,
simple,131,4596.0,45.47,SUCCESS,1.0
simple,132,4345.0,44.48,SUCCESS,1.0
simple,133,4493.0,42.91,SUCCESS,2.0
simple,134,4421.0,41.73,SUCCESS,1.0
simple,135,,,SIM_ERRORSimulation still running after step limit,
simple,136,4885.0,43.46,SUCCESS,2.0
simple,137,,,SIM_ERRORSimulation still running after step limit,
