scheduler,seed,total_steps,avg_wait_pct,status,rank
simple,100,,,BLOCKED_BY_FAULTrobot5 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,101,,,BLOCKED_BY_FAULTrobot5 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,102,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,103,1291.0,38.48,SUCCESS,2.0
simple,104,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,105,1339.0,35.84,SUCCESS,3.0
simple,106,1308.0,41.27,SUCCESS,2.0
simple,107,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
simple,108,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,109,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
simple,110,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,111,1238.0,41.33,SUCCESS,3.0
simple,112,1530.0,24.34,SUCCESS,4.0
simple,113,1331.0,36.08,SUCCESS,2.0
simple,114,1410.0,30.91,SUCCESS,5.0
simple,115,1056.0,45.0,SUCCESS,2.0
simple,116,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,117,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,118,1392.0,37.62,SUCCESS,4.0
simple,119,1245.0,41.37,SUCCESS,1.0
simple,120,1235.0,42.08,SUCCESS,2.0
simple,121,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,122,,,BLOCKED_BY_FAULTrobot4 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,123,1379.0,32.48,SUCCESS,4.0
simple,124,1173.0,45.51,SUCCESS,3.0
simple,125,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,126,1658.0,26.75,SUCCESS,3.0
simple,127,1110.0,43.15,SUCCESS,3.0
simple,128,1303.0,39.55,SUCCESS,3.0
simple,129,1155.0,41.01,SUCCESS,2.0
simple,130,1359.0,32.46,SUCCESS,3.0
simple,131,1237.0,41.24,SUCCESS,1.0
simple,132,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
simple,133,1483.0,34.22,SUCCESS,2.0
simple,134,,,BLOCKED_BY_FAULTrobot5 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,135,1271.0,42.47,SUCCESS,2.0
simple,136,1266.0,36.85,SUCCESS,4.0
simple,137,1289.0,42.77,SUCCESS,1.0
simple,138,1330.0,43.56,SUCCESS,2.0
