scheduler,seed,total_steps,avg_wait_pct,status,rank
simple,100,3734.0,27.77,SUCCESS,3.0
simple,101,,,SIM_ERRORSimulation still running after step limit,
simple,102,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,103,3188.0,34.9,SUCCESS,2.0
simple,104,3801.0,27.21,SUCCESS,1.0
simple,105,3829.0,28.53,SUCCESS,2.0
simple,106,,,SIM_ERRORSimulation still running after step limit,
simple,107,4183.0,27.52,SUCCESS,2.0
simple,108,3854.0,28.26,SUCCESS,2.0
simple,109,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
simple,110,3046.0,34.89,SUCCESS,1.0
simple,111,3477.0,31.67,SUCCESS,3.0
simple,112,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,113,4197.0,25.95,SUCCESS,2.0
simple,114,3323.0,34.92,SUCCESS,1.0
simple,115,4096.0,25.49,SUCCESS,5.0
simple,116,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,117,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,118,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,119,4990.0,25.55,SUCCESS,1.0
simple,120,,,SIM_ERRORSimulation still running after step limit,
simple,121,4202.0,27.12,SUCCESS,2.0
simple,122,4202.0,26.41,SUCCESS,2.0
simple,123,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
simple,124,3765.0,28.03,SUCCESS,3.0
simple,125,3250.0,33.25,SUCCESS,1.0
simple,126,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,127,,,SIM_ERRORSimulation still running after step limit,
simple,128,,,SIM_ERRORSimulation still running after step limit,
simple,129,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,130,5074.0,26.11,SUCCESS,3.0
simple,131,3507.0,30.6,SUCCESS,1.0
simple,132,4668.0,25.17,SUCCESS,3.0
simple,133,4185.0,26.67,SUCCESS,2.0
simple,134,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,135,3717.0,28.85,SUCCESS,1.0
simple,136,3144.0,33.67,SUCCESS,1.0
simple,137,3292.0,33.75,SUCCESS,1.0
simple,138,3267.0,35.18,SUCCESS,1.0
simple,139,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
simple,140,3290.0,33.72,SUCCESS,3.0
simple,141,3532.0,31.56,SUCCESS,1.0
simple,142,,,SIM_ERRORSimulation still running after step limit,
simple,143,3174.0,34.01,SUCCESS,1.0
simple,144,,,SIM_ERRORSimulation still running after step limit,
simple,145,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,146,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,147,3668.0,28.41,SUCCESS,2.0
simple,148,3556.0,29.91,SUCCESS,4.0
simple,149,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,150,3239.0,34.18,SUCCESS,1.0
simple,151,3348.0,33.63,SUCCESS,3.0
simple,152,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,153,3842.0,28.55,SUCCESS,4.0
simple,154,3926.0,26.82,SUCCESS,3.0
simple,155,3182.0,33.05,SUCCESS,1.0
simple,156,3711.0,29.51,SUCCESS,2.0
simple,157,,,SIM_ERRORSimulation still running after step limit,
simple,158,3663.0,27.85,SUCCESS,2.0
simple,159,,,SIM_ERRORSimulation still running after step limit,
simple,160,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,161,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,162,5768.0,23.29,SUCCESS,3.0
simple,163,4943.0,24.59,SUCCESS,2.0
simple,164,3060.0,33.95,SUCCESS,1.0
simple,165,,,SIM_ERRORSimulation still running after step limit,
simple,166,,,SIM_ERRORSimulation still running after step limit,
simple,167,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,168,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,169,3375.0,30.79,SUCCESS,1.0
simple,170,3565.0,30.8,SUCCESS,2.0
simple,171,,,SIM_ERRORSimulation still running after step limit,
simple,172,3731.0,30.09,SUCCESS,3.0
simple,173,3710.0,27.42,SUCCESS,4.0
simple,174,3561.0,31.46,SUCCESS,1.0
simple,175,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking home2. Simulation cannot proceed.,
simple,176,3153.0,33.9,SUCCESS,1.0
simple,177,,,SIM_ERRORSimulation still running after step limit,
simple,178,,,SIM_ERRORSimulation still running after step limit,
simple,179,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
simple,180,3670.0,28.96,SUCCESS,2.0
simple,181,3235.0,34.63,SUCCESS,2.0
simple,182,3308.0,33.31,SUCCESS,1.0
simple,183,3605.0,30.55,SUCCESS,2.0
