scheduler,seed,total_steps,avg_wait_pct,status,rank
simple,100,4428.0,29.52,SUCCESS,2.0
simple,101,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,102,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
simple,103,,,BLOCKED_BY_FAULTrobot5 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,104,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,105,5144.0,24.0,SUCCESS,2.0
simple,106,4827.0,21.74,SUCCESS,2.0
simple,107,4101.0,35.86,SUCCESS,2.0
simple,108,4989.0,26.36,SUCCESS,3.0
simple,109,,,SIM_ERRORSimulation still running after step limit,
simple,110,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
simple,111,,,BLOCKED_BY_FAULTrobot5 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,112,5799.0,19.81,SUCCESS,3.0
simple,113,,,BLOCKED_BY_FAULTrobot4 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,114,4381.0,31.3,SUCCESS,3.0
simple,115,4305.0,28.4,SUCCESS,2.0
simple,116,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,117,4073.0,34.14,SUCCESS,1.0
simple,118,,,BLOCKED_BY_FAULTrobot5 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,119,5512.0,21.75,SUCCESS,3.0
simple,120,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
simple,121,,,BLOCKED_BY_FAULTrobot4 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,122,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
simple,123,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,124,4896.0,27.31,SUCCESS,2.0
simple,125,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
simple,126,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,127,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,128,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,129,,,SIM_ERRORSimulation still running after step limit,
simple,130,4536.0,26.78,SUCCESS,3.0
simple,131,,,SIM_ERRORSimulation still running after step limit,
simple,132,3842.0,38.19,SUCCESS,1.0
simple,133,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
simple,134,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,135,3726.0,38.19,SUCCESS,2.0
simple,136,5045.0,23.77,SUCCESS,2.0
simple,137,4240.0,36.32,SUCCESS,1.0
simple,138,,,SIM_ERRORSimulation still running after step limit,
simple,139,6353.0,20.63,SUCCESS,1.0
simple,140,,,SIM_ERRORSimulation still running after step limit,
simple,141,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,142,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,143,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
simple,144,3999.0,37.43,SUCCESS,1.0
simple,145,4293.0,31.75,SUCCESS,2.0
simple,146,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,147,3988.0,38.93,SUCCESS,1.0
simple,148,,,SIM_ERRORSimulation still running after step limit,
simple,149,,,SIM_ERRORSimulation still running after step limit,
simple,150,,,SIM_ERRORSimulation still running after step limit,
simple,151,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,152,4532.0,26.97,SUCCESS,4.0
simple,153,4196.0,28.36,SUCCESS,2.0
simple,154,5262.0,23.13,SUCCESS,2.0
simple,155,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,156,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
simple,157,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
simple,158,5205.0,23.1,SUCCESS,2.0
simple,159,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
simple,160,,,SIM_ERRORSimulation still running after step limit,
simple,161,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
simple,162,,,SIM_ERRORSimulation still running after step limit,
simple,163,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,164,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,165,5833.0,19.5,SUCCESS,3.0
simple,166,3949.0,35.54,SUCCESS,1.0
simple,167,,,SIM_ERRORSimulation still running after step limit,
simple,168,4147.0,31.7,SUCCESS,2.0
simple,169,,,SIM_ERRORSimulation still running after step limit,
simple,170,4606.0,24.58,SUCCESS,4.0
simple,171,4259.0,30.61,SUCCESS,1.0
simple,172,4733.0,29.35,SUCCESS,3.0
simple,173,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
simple,174,6460.0,20.49,SUCCESS,3.0
simple,175,,,BLOCKED_BY_FAULTrobot4 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,176,,,BLOCKED_BY_FAULTrobot5 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,177,,,SIM_ERRORSimulation still running after step limit,
simple,178,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf3. Simulation cannot proceed.,
simple,179,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
simple,180,,,SIM_ERRORSimulation still running after step limit,
simple,181,,,SIM_ERRORSimulation still running after step limit,
simple,182,4924.0,26.43,SUCCESS,2.0
simple,183,3806.0,32.62,SUCCESS,2.0
simple,184,4979.0,26.27,SUCCESS,3.0
simple,185,5115.0,27.63,SUCCESS,2.0
