scheduler,seed,total_steps,avg_wait_pct,status,rank
simple,100,,,SIM_ERRORSimulation still running after step limit,
simple,101,,,SIM_ERRORSimulation still running after step limit,
simple,102,,,SIM_ERRORSimulation still running after step limit,
simple,103,,,SIM_ERRORSimulation still running after step limit,
simple,104,6746.0,21.56,SUCCESS,3.0
simple,105,4279.0,35.35,SUCCESS,1.0
simple,106,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,107,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,108,7713.0,21.86,SUCCESS,1.0
simple,109,5183.0,26.83,SUCCESS,1.0
simple,110,,,SIM_ERRORSimulation still running after step limit,
simple,111,,,SIM_ERRORSimulation still running after step limit,
simple,112,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,113,4736.0,30.33,SUCCESS,3.0
simple,114,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
simple,115,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,116,3996.0,35.5,SUCCESS,1.0
simple,117,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
simple,118,,,"SIM_ERRORAll robots have critically faulted, unable to continue.",
simple,119,4712.0,29.49,SUCCESS,1.0
simple,120,6250.0,21.96,SUCCESS,3.0
simple,121,7433.0,21.75,SUCCESS,2.0
simple,122,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
simple,123,5829.0,24.67,SUCCESS,2.0
simple,124,4698.0,31.32,SUCCESS,1.0
simple,125,,,SIM_ERRORSimulation still running after step limit,
simple,126,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,127,,,"SIM_ERRORAll robots have critically faulted, unable to continue.",
simple,128,,,SIM_ERRORSimulation still running after step limit,
simple,129,4491.0,30.31,SUCCESS,1.0
simple,130,6261.0,22.58,SUCCESS,3.0
simple,131,5199.0,26.0,SUCCESS,1.0
simple,132,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,133,4453.0,34.83,SUCCESS,1.0
simple,134,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,135,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,136,,,SIM_ERRORSimulation still running after step limit,
simple,137,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,138,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
