scheduler,seed,total_steps,avg_wait_pct,status,rank
simple,100,3707.0,23.88,SUCCESS,3.0
simple,101,3111.0,29.32,SUCCESS,2.0
simple,102,3021.0,36.72,SUCCESS,1.0
simple,103,3529.0,24.56,SUCCESS,3.0
simple,104,,,SIM_ERRORSimulation still running after step limit,
simple,105,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,106,2723.0,34.57,SUCCESS,1.0
simple,107,3001.0,32.65,SUCCESS,2.0
simple,108,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,109,2809.0,36.43,SUCCESS,1.0
simple,110,,,BLOCKED_BY_FAULTrobot4 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,111,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
simple,112,3055.0,28.56,SUCCESS,1.0
simple,113,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,114,3221.0,31.61,SUCCESS,3.0
simple,115,,,SIM_ERRORSimulation still running after step limit,
simple,116,3384.0,27.4,SUCCESS,2.0
simple,117,3144.0,29.83,SUCCESS,2.0
simple,118,3807.0,26.06,SUCCESS,4.0
simple,119,4041.0,24.73,SUCCESS,3.0
simple,120,5589.0,21.37,SUCCESS,1.0
simple,121,2796.0,34.69,SUCCESS,2.0
simple,122,3810.0,24.88,SUCCESS,3.0
simple,123,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,124,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
simple,125,2825.0,36.65,SUCCESS,2.0
simple,126,3154.0,30.06,SUCCESS,3.0
simple,127,,,SIM_ERRORSimulation still running after step limit,
simple,128,5733.0,18.51,SUCCESS,3.0
simple,129,2732.0,33.63,SUCCESS,1.0
simple,130,,,SIM_ERRORSimulation still running after step limit,
simple,131,,,SIM_ERRORSimulation still running after step limit,
simple,132,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf5. Simulation cannot proceed.,
simple,133,3942.0,25.66,SUCCESS,1.0
simple,134,2772.0,36.6,SUCCESS,2.0
simple,135,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
simple,136,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,137,3069.0,37.62,SUCCESS,1.0
simple,138,,,SIM_ERRORSimulation still running after step limit,
simple,139,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
simple,140,3237.0,28.93,SUCCESS,2.0
simple,141,,,SIM_ERRORSimulation still running after step limit,
simple,142,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
simple,143,2827.0,36.16,SUCCESS,3.0
simple,144,3761.0,25.26,SUCCESS,2.0
