scheduler,seed,total_steps,avg_wait_pct,status,rank
simple,100,3381.0,27.99,SUCCESS,2.0
simple,101,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
simple,102,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,103,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,104,3207.0,28.9,SUCCESS,1.0
simple,105,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,106,,,SIM_ERRORSimulation still running after step limit,
simple,107,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,108,3137.0,33.87,SUCCESS,2.0
simple,109,4674.0,21.55,SUCCESS,5.0
simple,110,3456.0,26.04,SUCCESS,2.0
simple,111,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,112,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
simple,113,3262.0,28.69,SUCCESS,1.0
simple,114,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
simple,115,2616.0,35.91,SUCCESS,2.0
simple,116,2657.0,33.92,SUCCESS,1.0
simple,117,,,SIM_ERRORSimulation still running after step limit,
simple,118,2999.0,32.45,SUCCESS,1.0
simple,119,3223.0,29.22,SUCCESS,1.0
simple,120,2939.0,31.06,SUCCESS,2.0
simple,121,3425.0,27.28,SUCCESS,3.0
simple,122,4513.0,21.48,SUCCESS,3.0
simple,123,,,SIM_ERRORSimulation still running after step limit,
simple,124,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,125,,,SIM_ERRORSimulation still running after step limit,
simple,126,3754.0,26.35,SUCCESS,1.0
simple,127,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,128,2781.0,36.79,SUCCESS,1.0
simple,129,,,SIM_ERRORSimulation still running after step limit,
simple,130,,,SIM_ERRORSimulation still running after step limit,
simple,131,,,SIM_ERRORSimulation still running after step limit,
simple,132,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,133,3717.0,26.19,SUCCESS,3.0
simple,134,3680.0,26.77,SUCCESS,2.0
simple,135,,,SIM_ERRORSimulation still running after step limit,
simple,136,2729.0,35.81,SUCCESS,1.0
simple,137,2950.0,34.88,SUCCESS,1.0
simple,138,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,139,2610.0,37.03,SUCCESS,1.0
simple,140,2856.0,37.26,SUCCESS,1.0
simple,141,,,SIM_ERRORSimulation still running after step limit,
simple,142,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
simple,143,2820.0,34.87,SUCCESS,1.0
simple,144,,,SIM_ERRORSimulation still running after step limit,
simple,145,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,146,3476.0,27.43,SUCCESS,3.0
simple,147,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,148,,,BLOCKED_BY_FAULTrobot4 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,149,3162.0,30.76,SUCCESS,2.0
simple,150,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,151,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
simple,152,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,153,3718.0,24.23,SUCCESS,3.0
simple,154,4038.0,23.66,SUCCESS,3.0
simple,155,,,SIM_ERRORSimulation still running after step limit,
simple,156,2897.0,37.0,SUCCESS,1.0
simple,157,,,SIM_ERRORSimulation still running after step limit,
simple,158,2999.0,31.24,SUCCESS,3.0
simple,159,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,160,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,161,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,162,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,163,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,164,2638.0,35.71,SUCCESS,1.0
simple,165,2908.0,30.73,SUCCESS,3.0
simple,166,2923.0,32.54,SUCCESS,1.0
simple,167,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
