scheduler,seed,total_steps,avg_wait_pct,status,rank
simple,100,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
simple,101,4604.0,28.54,SUCCESS,1.0
simple,102,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,103,4955.0,27.68,SUCCESS,2.0
simple,104,4512.0,32.89,SUCCESS,1.0
simple,105,5146.0,26.14,SUCCESS,1.0
simple,106,5257.0,26.14,SUCCESS,2.0
simple,107,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,108,4675.0,28.07,SUCCESS,2.0
simple,109,5114.0,26.78,SUCCESS,2.0
simple,110,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,111,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,112,5420.0,24.77,SUCCESS,3.0
simple,113,4617.0,30.08,SUCCESS,1.0
simple,114,,,SIM_ERRORSimulation still running after step limit,
simple,115,,,SIM_ERRORSimulation still running after step limit,
simple,116,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,117,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,118,4752.0,29.94,SUCCESS,1.0
simple,119,5608.0,24.77,SUCCESS,2.0
simple,120,4878.0,27.12,SUCCESS,1.0
simple,121,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,122,4805.0,27.73,SUCCESS,1.0
simple,123,5181.0,25.77,SUCCESS,3.0
simple,124,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,125,6117.0,21.88,SUCCESS,5.0
simple,126,,,SIM_ERRORSimulation still running after step limit,
simple,127,,,SIM_ERRORSimulation still running after step limit,
simple,128,,,SIM_ERRORSimulation still running after step limit,
simple,129,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
simple,130,5024.0,27.94,SUCCESS,1.0
simple,131,7523.0,21.06,SUCCESS,4.0
simple,132,6015.0,23.44,SUCCESS,1.0
simple,133,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
simple,134,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,135,,,BLOCKED_BY_FAULTrobot4 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,136,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,137,5521.0,25.75,SUCCESS,2.0
simple,138,4589.0,29.17,SUCCESS,4.0
simple,139,4903.0,27.08,SUCCESS,3.0
simple,140,5608.0,26.97,SUCCESS,1.0
simple,141,,,SIM_ERRORSimulation still running after step limit,
simple,142,,,SIM_ERRORSimulation still running after step limit,
simple,143,4299.0,35.29,SUCCESS,1.0
simple,144,,,SIM_ERRORSimulation still running after step limit,
simple,145,5033.0,28.05,SUCCESS,1.0
simple,146,5512.0,25.17,SUCCESS,2.0
simple,147,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
simple,148,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,149,5578.0,27.8,SUCCESS,1.0
simple,150,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,151,5337.0,25.78,SUCCESS,3.0
simple,152,4159.0,35.21,SUCCESS,1.0
simple,153,4951.0,27.43,SUCCESS,2.0
simple,154,,,SIM_ERRORSimulation still running after step limit,
simple,155,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,156,5062.0,29.24,SUCCESS,2.0
simple,157,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
simple,158,4668.0,28.4,SUCCESS,1.0
simple,159,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
simple,160,5580.0,24.57,SUCCESS,1.0
simple,161,4990.0,26.22,SUCCESS,1.0
simple,162,,,SIM_ERRORSimulation still running after step limit,
simple,163,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,164,5230.0,25.41,SUCCESS,2.0
simple,165,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
simple,166,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
simple,167,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,168,5634.0,23.9,SUCCESS,1.0
simple,169,4382.0,33.03,SUCCESS,1.0
simple,170,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf3. Simulation cannot proceed.,
simple,171,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,172,,,SIM_ERRORSimulation still running after step limit,
simple,173,3952.0,37.17,SUCCESS,1.0
simple,174,,,SIM_ERRORSimulation still running after step limit,
simple,175,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
simple,176,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
simple,177,4807.0,27.6,SUCCESS,1.0
simple,178,5135.0,27.69,SUCCESS,2.0
simple,179,4737.0,27.87,SUCCESS,2.0
simple,180,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,181,6413.0,23.86,SUCCESS,3.0
simple,182,,,SIM_ERRORSimulation still running after step limit,
simple,183,,,SIM_ERRORSimulation still running after step limit,
simple,184,5302.0,24.96,SUCCESS,1.0
simple,185,5478.0,27.21,SUCCESS,2.0
simple,186,6139.0,22.1,SUCCESS,2.0
simple,187,6002.0,24.71,SUCCESS,1.0
