scheduler,seed,total_steps,avg_wait_pct,status,rank
simple,152,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,153,4706.0,33.95,SUCCESS,1.0
simple,154,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,155,,,SIM_ERRORSimulation still running after step limit,
simple,156,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,157,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,158,,,SIM_ERRORSimulation still running after step limit,
simple,159,5632.0,28.4,SUCCESS,2.0
simple,160,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,161,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
simple,162,,,SIM_ERRORSimulation still running after step limit,
simple,163,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,164,4543.0,32.92,SUCCESS,1.0
simple,165,,,SIM_ERRORSimulation still running after step limit,
simple,166,5099.0,31.77,SUCCESS,2.0
simple,167,4868.0,34.92,SUCCESS,1.0
simple,168,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,169,5629.0,29.13,SUCCESS,1.0
simple,170,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,171,5658.0,29.58,SUCCESS,1.0
simple,172,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
simple,173,6568.0,24.72,SUCCESS,3.0
simple,174,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,175,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
simple,176,,,SIM_ERRORSimulation still running after step limit,
simple,177,6477.0,26.09,SUCCESS,5.0
simple,178,6146.0,28.0,SUCCESS,1.0
simple,179,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
simple,180,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,181,,,SIM_ERRORSimulation still running after step limit,
simple,182,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,183,4569.0,34.41,SUCCESS,1.0
simple,184,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,185,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,186,6624.0,26.69,SUCCESS,3.0
simple,187,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,188,5262.0,30.12,SUCCESS,1.0
simple,189,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,190,,,SIM_ERRORSimulation still running after step limit,
simple,191,,,SIM_ERRORSimulation still running after step limit,
simple,192,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,193,5352.0,31.44,SUCCESS,1.0
simple,194,,,SIM_ERRORSimulation still running after step limit,
simple,195,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,196,6243.0,25.98,SUCCESS,2.0
simple,197,,,SIM_ERRORSimulation still running after step limit,
simple,198,4963.0,30.76,SUCCESS,1.0
simple,199,,,SIM_ERRORSimulation still running after step limit,
heft,100,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,101,5700.0,27.86,SUCCESS,1.0
heft,102,5577.0,30.1,SUCCESS,2.0
heft,103,7198.0,24.74,SUCCESS,2.0
heft,104,5318.0,29.44,SUCCESS,1.0
heft,105,5164.0,32.58,SUCCESS,1.0
heft,106,,,SIM_ERRORSimulation still running after step limit,
heft,107,5840.0,28.13,SUCCESS,3.0
heft,108,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft,109,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,110,4698.0,33.1,SUCCESS,2.0
heft,111,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft,112,,,SIM_ERRORSimulation still running after step limit,
heft,113,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,114,,,SIM_ERRORSimulation still running after step limit,
heft,115,6002.0,26.5,SUCCESS,2.0
heft,116,5997.0,25.98,SUCCESS,1.0
heft,117,,,SIM_ERRORSimulation still running after step limit,
heft,118,5746.0,27.85,SUCCESS,2.0
heft,119,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft,120,4565.0,33.48,SUCCESS,1.0
heft,121,,,SIM_ERRORSimulation still running after step limit,
heft,122,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,123,6449.0,26.43,SUCCESS,4.0
heft,124,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,125,4701.0,33.02,SUCCESS,2.0
heft,126,,,SIM_ERRORSimulation still running after step limit,
heft,127,,,SIM_ERRORSimulation still running after step limit,
heft,128,4926.0,33.27,SUCCESS,1.0
heft,129,5854.0,26.92,SUCCESS,2.0
heft,130,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft,131,4917.0,31.66,SUCCESS,1.0
heft,132,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft,133,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft,134,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,135,5446.0,27.92,SUCCESS,3.0
heft,136,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,137,,,SIM_ERRORSimulation still running after step limit,
heft,138,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft,139,4722.0,33.58,SUCCESS,1.0
heft,140,4970.0,33.91,SUCCESS,1.0
heft,141,,,SIM_ERRORSimulation still running after step limit,
heft,142,,,SIM_ERRORSimulation still running after step limit,
heft,143,,,SIM_ERRORSimulation still running after step limit,
heft,144,4885.0,33.33,SUCCESS,1.0
heft,145,,,SIM_ERRORSimulation still running after step limit,
heft,146,5162.0,31.52,SUCCESS,1.0
heft,147,,,SIM_ERRORSimulation still running after step limit,
heft,148,4492.0,33.25,SUCCESS,1.0
heft,149,6385.0,27.88,SUCCESS,2.0
heft,150,,,SIM_ERRORSimulation still running after step limit,
heft,151,,,SIM_ERRORSimulation still running after step limit,
heft,152,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft,153,5768.0,28.48,SUCCESS,2.0
heft,154,,,SIM_ERRORSimulation still running after step limit,
heft,155,,,SIM_ERRORSimulation still running after step limit,
heft,156,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft,157,,,SIM_ERRORSimulation still running after step limit,
heft,158,,,SIM_ERRORSimulation still running after step limit,
heft,159,4676.0,33.82,SUCCESS,1.0
heft,160,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,161,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft,162,,,SIM_ERRORSimulation still running after step limit,
heft,163,6288.0,26.42,SUCCESS,3.0
heft,164,5699.0,28.98,SUCCESS,3.0
heft,165,5605.0,28.42,SUCCESS,2.0
heft,166,4678.0,34.14,SUCCESS,1.0
heft,167,7636.0,23.4,SUCCESS,3.0
heft,168,5528.0,29.73,SUCCESS,1.0
heft,169,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,170,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,171,,,SIM_ERRORSimulation still running after step limit,
heft,172,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft,173,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,174,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,175,6175.0,26.2,SUCCESS,1.0
heft,176,5823.0,26.91,SUCCESS,1.0
heft,177,5754.0,27.49,SUCCESS,4.0
heft,178,,,SIM_ERRORSimulation still running after step limit,
heft,179,4635.0,34.26,SUCCESS,2.0
heft,180,4969.0,32.7,SUCCESS,3.0
heft,181,,,SIM_ERRORSimulation still running after step limit,
heft,182,,,SIM_ERRORSimulation still running after step limit,
heft,183,,,SIM_ERRORSimulation still running after step limit,
heft,184,4825.0,30.2,SUCCESS,1.0
heft,185,,,SIM_ERRORSimulation still running after step limit,
heft,186,,,SIM_ERRORSimulation still running after step limit,
heft,187,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft,188,7154.0,24.16,SUCCESS,2.0
heft,189,5087.0,29.93,SUCCESS,2.0
heft,190,5128.0,31.52,SUCCESS,1.0
heft,191,5766.0,26.57,SUCCESS,1.0
heft,192,4709.0,33.86,SUCCESS,1.0
heft,193,5830.0,29.25,SUCCESS,2.0
heft,194,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,195,,,SIM_ERRORSimulation still running after step limit,
heft,196,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft,197,4495.0,32.93,SUCCESS,2.0
heft,198,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,199,5922.0,26.48,SUCCESS,2.0
dls,100,5523.0,29.38,SUCCESS,2.0
dls,101,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,102,5919.0,29.36,SUCCESS,3.0
dls,103,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,104,,,SIM_ERRORSimulation still running after step limit,
dls,105,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,106,4509.0,32.3,SUCCESS,1.0
dls,107,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf5. Simulation cannot proceed.,
dls,108,,,SIM_ERRORSimulation still running after step limit,
dls,109,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
dls,110,5177.0,30.56,SUCCESS,3.0
dls,111,,,SIM_ERRORSimulation still running after step limit,
dls,112,6206.0,26.51,SUCCESS,1.0
dls,113,6083.0,28.13,SUCCESS,3.0
dls,114,4832.0,33.4,SUCCESS,1.0
dls,115,6508.0,27.3,SUCCESS,3.0
dls,116,,,SIM_ERRORSimulation still running after step limit,
dls,117,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,118,,,SIM_ERRORSimulation still running after step limit,
dls,119,4798.0,33.64,SUCCESS,1.0
dls,120,6184.0,27.03,SUCCESS,2.0
dls,121,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,122,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,123,5197.0,31.68,SUCCESS,2.0
dls,124,5909.0,27.55,SUCCESS,1.0
dls,125,,,SIM_ERRORSimulation still running after step limit,
dls,126,,,SIM_ERRORSimulation still running after step limit,
dls,127,5036.0,31.49,SUCCESS,1.0
dls,128,,,SIM_ERRORSimulation still running after step limit,
dls,129,,,SIM_ERRORSimulation still running after step limit,
dls,130,6745.0,26.51,SUCCESS,3.0
dls,131,,,SIM_ERRORSimulation still running after step limit,
dls,132,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,133,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
dls,134,5923.0,27.55,SUCCESS,2.0
dls,135,4636.0,33.91,SUCCESS,1.0
dls,136,,,SIM_ERRORSimulation still running after step limit,
dls,137,,,SIM_ERRORSimulation still running after step limit,
dls,138,4701.0,33.77,SUCCESS,1.0
dls,139,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,140,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
dls,141,,,SIM_ERRORSimulation still running after step limit,
dls,142,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
dls,143,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
dls,144,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,145,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,146,6171.0,26.31,SUCCESS,3.0
dls,147,5455.0,30.24,SUCCESS,2.0
dls,148,7899.0,23.61,SUCCESS,4.0
dls,149,5590.0,29.84,SUCCESS,1.0
dls,150,4673.0,34.06,SUCCESS,1.0
dls,151,,,SIM_ERRORSimulation still running after step limit,
dls,152,5584.0,30.18,SUCCESS,1.0
dls,153,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,154,5728.0,28.08,SUCCESS,2.0
dls,155,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,156,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,157,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,158,6490.0,26.88,SUCCESS,2.0
dls,159,6198.0,26.81,SUCCESS,3.0
dls,160,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,161,4583.0,34.04,SUCCESS,1.0
dls,162,6052.0,26.05,SUCCESS,1.0
dls,163,5000.0,31.51,SUCCESS,1.0
dls,164,,,SIM_ERRORSimulation still running after step limit,
dls,165,5223.0,30.43,SUCCESS,1.0
dls,166,,,SIM_ERRORSimulation still running after step limit,
dls,167,5158.0,30.28,SUCCESS,2.0
dls,168,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,169,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,170,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,171,,,SIM_ERRORSimulation still running after step limit,
dls,172,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,173,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
dls,174,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
dls,175,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
dls,176,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
dls,177,5494.0,31.12,SUCCESS,3.0
dls,178,,,SIM_ERRORSimulation still running after step limit,
dls,179,5722.0,28.09,SUCCESS,3.0
dls,180,4578.0,33.32,SUCCESS,2.0
dls,181,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,182,,,SIM_ERRORSimulation still running after step limit,
dls,183,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,184,,,SIM_ERRORSimulation still running after step limit,
dls,185,,,SIM_ERRORSimulation still running after step limit,
dls,186,5122.0,31.61,SUCCESS,2.0
dls,187,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,188,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf3. Simulation cannot proceed.,
dls,189,,,SIM_ERRORSimulation still running after step limit,
dls,190,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,191,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,192,,,SIM_ERRORSimulation still running after step limit,
dls,193,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
dls,194,5770.0,29.35,SUCCESS,1.0
dls,195,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
dls,196,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
dls,197,,,SIM_ERRORSimulation still running after step limit,
dls,198,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
dls,199,,,SIM_ERRORSimulation still running after step limit,
heft-dls,100,,,SIM_ERRORSimulation still running after step limit,
heft-dls,101,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,102,5093.0,32.78,SUCCESS,1.0
heft-dls,103,4871.0,32.55,SUCCESS,1.0
heft-dls,104,,,SIM_ERRORSimulation still running after step limit,
heft-dls,105,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,106,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,107,4776.0,32.44,SUCCESS,2.0
heft-dls,108,,,SIM_ERRORSimulation still running after step limit,
heft-dls,109,5532.0,29.11,SUCCESS,2.0
heft-dls,110,4633.0,33.01,SUCCESS,1.0
heft-dls,111,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,112,,,SIM_ERRORSimulation still running after step limit,
heft-dls,113,4925.0,33.59,SUCCESS,1.0
heft-dls,114,5125.0,32.52,SUCCESS,2.0
heft-dls,115,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,116,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,117,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,118,,,SIM_ERRORSimulation still running after step limit,
heft-dls,119,,,SIM_ERRORSimulation still running after step limit,
heft-dls,120,,,SIM_ERRORSimulation still running after step limit,
heft-dls,121,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,122,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft-dls,123,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft-dls,124,,,SIM_ERRORSimulation still running after step limit,
heft-dls,125,4683.0,33.88,SUCCESS,1.0
heft-dls,126,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft-dls,127,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft-dls,128,,,SIM_ERRORSimulation still running after step limit,
heft-dls,129,,,SIM_ERRORSimulation still running after step limit,
heft-dls,130,4937.0,30.33,SUCCESS,1.0
heft-dls,131,6423.0,26.41,SUCCESS,3.0
heft-dls,132,,,SIM_ERRORSimulation still running after step limit,
heft-dls,133,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,134,4707.0,33.54,SUCCESS,1.0
heft-dls,135,,,SIM_ERRORSimulation still running after step limit,
heft-dls,136,,,SIM_ERRORSimulation still running after step limit,
heft-dls,137,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,138,,,SIM_ERRORSimulation still running after step limit,
heft-dls,139,,,SIM_ERRORSimulation still running after step limit,
heft-dls,140,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,141,,,SIM_ERRORSimulation still running after step limit,
heft-dls,142,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,143,5059.0,30.46,SUCCESS,2.0
heft-dls,144,6367.0,26.91,SUCCESS,2.0
heft-dls,145,4852.0,32.7,SUCCESS,1.0
heft-dls,146,5669.0,27.56,SUCCESS,2.0
heft-dls,147,,,SIM_ERRORSimulation still running after step limit,
heft-dls,148,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,149,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft-dls,150,,,SIM_ERRORSimulation still running after step limit,
heft-dls,151,6169.0,27.22,SUCCESS,1.0
heft-dls,152,,,SIM_ERRORSimulation still running after step limit,
heft-dls,153,5838.0,27.22,SUCCESS,3.0
heft-dls,154,4935.0,32.38,SUCCESS,1.0
heft-dls,155,,,SIM_ERRORSimulation still running after step limit,
heft-dls,156,6451.0,27.05,SUCCESS,2.0
heft-dls,157,,,SIM_ERRORSimulation still running after step limit,
heft-dls,158,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,159,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,160,7187.0,24.33,SUCCESS,1.0
heft-dls,161,,,SIM_ERRORSimulation still running after step limit,
heft-dls,162,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,163,5424.0,30.68,SUCCESS,2.0
heft-dls,164,5666.0,27.4,SUCCESS,2.0
heft-dls,165,,,SIM_ERRORSimulation still running after step limit,
heft-dls,166,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf0. Simulation cannot proceed.,
heft-dls,167,,,SIM_ERRORSimulation still running after step limit,
heft-dls,168,,,SIM_ERRORSimulation still running after step limit,
heft-dls,169,,,SIM_ERRORSimulation still running after step limit,
heft-dls,170,,,SIM_ERRORSimulation still running after step limit,
heft-dls,171,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft-dls,172,,,SIM_ERRORSimulation still running after step limit,
heft-dls,173,4514.0,33.8,SUCCESS,1.0
heft-dls,174,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft-dls,175,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,176,5906.0,27.39,SUCCESS,2.0
heft-dls,177,4789.0,33.39,SUCCESS,1.0
heft-dls,178,,,SIM_ERRORSimulation still running after step limit,
heft-dls,179,6251.0,25.5,SUCCESS,4.0
heft-dls,180,4561.0,34.28,SUCCESS,1.0
heft-dls,181,,,SIM_ERRORSimulation still running after step limit,
heft-dls,182,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft-dls,183,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
