scheduler,seed,total_steps,avg_wait_pct,status,rank
simple,100,7656.0,25.76,SUCCESS,2.0
simple,101,,,SIM_ERRORSimulation still running after step limit,
simple,102,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,103,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
simple,104,,,SIM_ERRORSimulation still running after step limit,
simple,105,,,SIM_ERRORSimulation still running after step limit,
simple,106,,,SIM_ERRORSimulation still running after step limit,
simple,107,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,108,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,109,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,110,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,111,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,112,,,SIM_ERRORSimulation still running after step limit,
simple,113,,,SIM_ERRORSimulation still running after step limit,
simple,114,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,115,,,SIM_ERRORSimulation still running after step limit,
simple,116,5750.0,25.7,SUCCESS,2.0
simple,117,5103.0,31.88,SUCCESS,1.0
simple,118,6527.0,26.44,SUCCESS,1.0
simple,119,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,120,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,121,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,122,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,123,7255.0,26.66,SUCCESS,2.0
simple,124,,,SIM_ERRORSimulation still running after step limit,
simple,125,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,126,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,127,,,SIM_ERRORSimulation still running after step limit,
simple,128,,,SIM_ERRORSimulation still running after step limit,
simple,129,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
simple,130,,,SIM_ERRORSimulation still running after step limit,
simple,131,,,SIM_ERRORSimulation still running after step limit,
simple,132,,,SIM_ERRORSimulation still running after step limit,
simple,133,7791.0,23.23,SUCCESS,1.0
simple,134,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,135,7364.0,26.16,SUCCESS,2.0
simple,136,5905.0,25.75,SUCCESS,1.0
simple,137,6178.0,26.8,SUCCESS,3.0
simple,138,,,SIM_ERRORSimulation still running after step limit,
simple,139,,,SIM_ERRORSimulation still running after step limit,
simple,140,6545.0,26.41,SUCCESS,3.0
simple,141,,,SIM_ERRORSimulation still running after step limit,
simple,142,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,143,5747.0,27.07,SUCCESS,4.0
simple,144,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,145,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,146,6751.0,25.51,SUCCESS,4.0
simple,147,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
simple,148,6442.0,26.46,SUCCESS,2.0
simple,149,,,SIM_ERRORSimulation still running after step limit,
simple,150,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,151,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,152,,,SIM_ERRORSimulation still running after step limit,
simple,153,,,SIM_ERRORSimulation still running after step limit,
simple,154,6957.0,24.65,SUCCESS,1.0
simple,155,,,SIM_ERRORSimulation still running after step limit,
simple,156,,,SIM_ERRORSimulation still running after step limit,
simple,157,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
simple,158,,,SIM_ERRORSimulation still running after step limit,
simple,159,7771.0,23.25,SUCCESS,1.0
simple,160,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,161,6212.0,25.25,SUCCESS,3.0
simple,162,6063.0,26.34,SUCCESS,1.0
simple,163,,,SIM_ERRORSimulation still running after step limit,
simple,164,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,165,,,SIM_ERRORSimulation still running after step limit,
simple,166,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,167,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,168,6774.0,26.21,SUCCESS,1.0
simple,169,,,SIM_ERRORSimulation still running after step limit,
simple,170,5106.0,29.56,SUCCESS,1.0
simple,171,6302.0,25.81,SUCCESS,1.0
simple,172,,,SIM_ERRORSimulation still running after step limit,
simple,173,,,SIM_ERRORSimulation still running after step limit,
simple,174,,,"SIM_ERRORAll robots have critically faulted, unable to continue.",
simple,175,6183.0,26.37,SUCCESS,2.0
simple,176,6089.0,26.98,SUCCESS,2.0
simple,177,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,178,7018.0,24.04,SUCCESS,1.0
simple,179,,,SIM_ERRORSimulation still running after step limit,
simple,180,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,181,,,SIM_ERRORSimulation still running after step limit,
simple,182,6154.0,26.85,SUCCESS,3.0
simple,183,6752.0,23.96,SUCCESS,2.0
simple,184,5149.0,29.94,SUCCESS,1.0
simple,185,,,SIM_ERRORSimulation still running after step limit,
simple,186,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,187,7227.0,23.39,SUCCESS,3.0
