scheduler,seed,total_steps,avg_wait_pct,status,rank
simple,124,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,125,3996.0,31.74,SUCCESS,1.0
simple,126,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,127,5065.0,22.76,SUCCESS,1.0
simple,128,4559.0,29.47,SUCCESS,3.0
simple,129,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,130,5011.0,22.96,SUCCESS,3.0
simple,131,,,SIM_ERRORSimulation still running after step limit,
simple,132,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,133,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,134,4291.0,27.84,SUCCESS,1.0
simple,135,,,SIM_ERRORSimulation still running after step limit,
simple,136,3775.0,39.96,SUCCESS,1.0
simple,137,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,138,,,BLOCKED_BY_FAULTrobot4 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,139,6127.0,20.7,SUCCESS,1.0
simple,140,,,SIM_ERRORSimulation still running after step limit,
simple,141,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
simple,142,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,143,5096.0,23.23,SUCCESS,3.0
simple,144,4093.0,35.3,SUCCESS,1.0
simple,145,4489.0,30.5,SUCCESS,2.0
simple,146,4137.0,32.36,SUCCESS,3.0
simple,147,4867.0,28.09,SUCCESS,2.0
simple,148,3704.0,38.39,SUCCESS,1.0
simple,149,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,150,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
simple,151,,,BLOCKED_BY_FAULTrobot5 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,152,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf0. Simulation cannot proceed.,
simple,153,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,154,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,155,5439.0,23.83,SUCCESS,3.0
simple,156,5122.0,22.93,SUCCESS,1.0
simple,157,6107.0,21.46,SUCCESS,2.0
simple,158,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,159,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,160,,,SIM_ERRORSimulation still running after step limit,
simple,161,,,BLOCKED_BY_FAULTrobot4 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,162,4356.0,29.37,SUCCESS,1.0
simple,163,5512.0,21.96,SUCCESS,3.0
simple,164,5086.0,23.82,SUCCESS,4.0
simple,165,,,SIM_ERRORSimulation still running after step limit,
simple,166,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,167,4577.0,39.41,SUCCESS,4.0
simple,168,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,169,,,BLOCKED_BY_FAULTrobot5 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,170,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf1. Simulation cannot proceed.,
simple,171,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
simple,172,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,173,4178.0,29.91,SUCCESS,3.0
simple,174,,,SIM_ERRORSimulation still running after step limit,
simple,175,,,SIM_ERRORSimulation still running after step limit,
simple,176,,,SIM_ERRORSimulation still running after step limit,
simple,177,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,178,,,SIM_ERRORSimulation still running after step limit,
simple,179,3847.0,39.93,SUCCESS,2.0
simple,180,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,181,,,SIM_ERRORSimulation still running after step limit,
simple,182,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
simple,183,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,184,3943.0,33.38,SUCCESS,1.0
simple,185,4109.0,32.04,SUCCESS,1.0
simple,186,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,187,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,188,,,SIM_ERRORSimulation still running after step limit,
simple,189,,,SIM_ERRORSimulation still running after step limit,
simple,190,4182.0,34.37,SUCCESS,2.0
simple,191,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
simple,192,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,193,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,194,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,195,4164.0,36.48,SUCCESS,2.0
simple,196,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
simple,197,,,SIM_ERRORSimulation still running after step limit,
simple,198,3811.0,34.41,SUCCESS,2.0
simple,199,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft,100,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,101,4074.0,32.91,SUCCESS,2.0
heft,102,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft,103,4282.0,32.91,SUCCESS,3.0
heft,104,4467.0,26.78,SUCCESS,2.0
heft,105,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft,106,,,BLOCKED_BY_FAULTrobot4 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft,107,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,108,3972.0,36.13,SUCCESS,1.0
heft,109,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,110,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft,111,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,112,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft,113,4285.0,29.09,SUCCESS,1.0
heft,114,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft,115,3746.0,38.9,SUCCESS,2.0
heft,116,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,117,4190.0,30.53,SUCCESS,3.0
heft,118,,,SIM_ERRORSimulation still running after step limit,
heft,119,5710.0,22.16,SUCCESS,2.0
heft,120,4047.0,31.65,SUCCESS,3.0
heft,121,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft,122,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,123,3873.0,39.94,SUCCESS,1.0
heft,124,5396.0,20.68,SUCCESS,1.0
heft,125,4433.0,25.96,SUCCESS,2.0
heft,126,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft,127,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,128,3913.0,38.08,SUCCESS,2.0
heft,129,4012.0,34.42,SUCCESS,1.0
heft,130,,,SIM_ERRORSimulation still running after step limit,
heft,131,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft,132,6122.0,21.92,SUCCESS,2.0
heft,133,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,134,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf3. Simulation cannot proceed.,
heft,135,5537.0,19.56,SUCCESS,2.0
heft,136,5087.0,25.96,SUCCESS,2.0
heft,137,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft,138,4465.0,25.59,SUCCESS,2.0
heft,139,,,BLOCKED_BY_FAULTrobot5 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,140,,,SIM_ERRORSimulation still running after step limit,
heft,141,,,BLOCKED_BY_FAULTrobot4 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft,142,4033.0,38.05,SUCCESS,1.0
heft,143,,,SIM_ERRORSimulation still running after step limit,
heft,144,,,SIM_ERRORSimulation still running after step limit,
heft,145,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft,146,,,SIM_ERRORSimulation still running after step limit,
heft,147,5870.0,21.46,SUCCESS,3.0
heft,148,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,149,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf3. Simulation cannot proceed.,
heft,150,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft,151,,,SIM_ERRORSimulation still running after step limit,
heft,152,,,SIM_ERRORSimulation still running after step limit,
heft,153,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft,154,,,SIM_ERRORSimulation still running after step limit,
heft,155,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,156,,,SIM_ERRORSimulation still running after step limit,
heft,157,4265.0,36.64,SUCCESS,1.0
heft,158,5075.0,22.81,SUCCESS,2.0
heft,159,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft,160,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft,161,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,162,,,SIM_ERRORSimulation still running after step limit,
heft,163,,,SIM_ERRORSimulation still running after step limit,
heft,164,3858.0,32.36,SUCCESS,1.0
heft,165,,,SIM_ERRORSimulation still running after step limit,
heft,166,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft,167,4085.0,34.53,SUCCESS,2.0
heft,168,4200.0,31.37,SUCCESS,2.0
heft,169,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,170,4510.0,23.64,SUCCESS,2.0
heft,171,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft,172,,,BLOCKED_BY_FAULTrobot5 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,173,,,SIM_ERRORSimulation still running after step limit,
heft,174,6435.0,20.78,SUCCESS,3.0
heft,175,4493.0,30.17,SUCCESS,1.0
heft,176,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft,177,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft,178,4499.0,24.44,SUCCESS,1.0
heft,179,3833.0,37.66,SUCCESS,1.0
heft,180,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,181,3709.0,38.76,SUCCESS,1.0
heft,182,4000.0,38.36,SUCCESS,1.0
heft,183,4351.0,28.77,SUCCESS,1.0
heft,184,4441.0,28.77,SUCCESS,4.0
heft,185,4795.0,26.12,SUCCESS,3.0
heft,186,4494.0,26.32,SUCCESS,3.0
heft,187,,,SIM_ERRORSimulation still running after step limit,
heft,188,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft,189,5184.0,26.38,SUCCESS,3.0
heft,190,4044.0,32.61,SUCCESS,1.0
heft,191,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft,192,3854.0,37.2,SUCCESS,2.0
heft,193,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,194,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft,195,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,196,4842.0,26.31,SUCCESS,3.0
heft,197,3575.0,36.8,SUCCESS,1.0
heft,198,4056.0,28.23,SUCCESS,3.0
heft,199,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,100,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,101,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
dls,102,4193.0,33.35,SUCCESS,1.0
dls,103,4124.0,33.11,SUCCESS,2.0
dls,104,4179.0,32.74,SUCCESS,1.0
dls,105,4142.0,31.66,SUCCESS,3.0
dls,106,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
dls,107,5107.0,23.74,SUCCESS,2.0
dls,108,4140.0,32.52,SUCCESS,2.0
dls,109,4100.0,32.69,SUCCESS,3.0
dls,110,,,BLOCKED_BY_FAULTrobot4 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,111,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,112,3868.0,31.82,SUCCESS,1.0
dls,113,,,SIM_ERRORSimulation still running after step limit,
dls,114,,,SIM_ERRORSimulation still running after step limit,
dls,115,,,BLOCKED_BY_FAULTrobot5 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,116,3421.0,39.32,SUCCESS,1.0
dls,117,4091.0,32.95,SUCCESS,2.0
dls,118,,,SIM_ERRORSimulation still running after step limit,
dls,119,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,120,3538.0,41.25,SUCCESS,1.0
dls,121,5393.0,22.51,SUCCESS,2.0
dls,122,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,123,,,SIM_ERRORSimulation still running after step limit,
dls,124,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,125,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
dls,126,,,SIM_ERRORSimulation still running after step limit,
dls,127,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,128,,,SIM_ERRORSimulation still running after step limit,
dls,129,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,130,,,BLOCKED_BY_FAULTrobot4 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,131,4011.0,35.52,SUCCESS,1.0
dls,132,,,SIM_ERRORSimulation still running after step limit,
dls,133,4284.0,33.0,SUCCESS,2.0
dls,134,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,135,3559.0,40.26,SUCCESS,1.0
dls,136,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,137,,,SIM_ERRORSimulation still running after step limit,
dls,138,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,139,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,140,,,BLOCKED_BY_FAULTrobot4 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,141,3890.0,37.47,SUCCESS,1.0
dls,142,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,143,4429.0,27.23,SUCCESS,1.0
dls,144,,,SIM_ERRORSimulation still running after step limit,
dls,145,,,BLOCKED_BY_FAULTrobot5 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,146,4062.0,32.54,SUCCESS,2.0
dls,147,3975.0,35.94,SUCCESS,1.0
dls,148,3789.0,35.67,SUCCESS,2.0
dls,149,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
dls,150,3711.0,34.9,SUCCESS,1.0
dls,151,3682.0,39.7,SUCCESS,1.0
dls,152,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,153,,,SIM_ERRORSimulation still running after step limit,
dls,154,,,BLOCKED_BY_FAULTrobot5 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,155,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
dls,156,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,157,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,158,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,159,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,160,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,161,,,BLOCKED_BY_FAULTrobot4 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,162,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,163,3754.0,40.48,SUCCESS,1.0
dls,164,4732.0,25.69,SUCCESS,2.0
dls,165,,,SIM_ERRORSimulation still running after step limit,
dls,166,3765.0,39.21,SUCCESS,2.0
dls,167,4110.0,31.59,SUCCESS,3.0
dls,168,3665.0,39.23,SUCCESS,1.0
dls,169,3468.0,39.81,SUCCESS,1.0
dls,170,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,171,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
dls,172,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,173,,,SIM_ERRORSimulation still running after step limit,
dls,174,5167.0,23.68,SUCCESS,2.0
dls,175,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,176,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,177,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,178,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
dls,179,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
dls,180,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf0. Simulation cannot proceed.,
dls,181,4530.0,29.93,SUCCESS,2.0
dls,182,4457.0,31.86,SUCCESS,3.0
dls,183,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,184,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,185,,,SIM_ERRORSimulation still running after step limit,
dls,186,3875.0,35.49,SUCCESS,1.0
dls,187,4262.0,32.58,SUCCESS,1.0
dls,188,,,BLOCKED_BY_FAULTrobot5 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,189,3970.0,32.4,SUCCESS,1.0
dls,190,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,191,3564.0,41.13,SUCCESS,1.0
dls,192,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
dls,193,,,SIM_ERRORSimulation still running after step limit,
dls,194,,,BLOCKED_BY_FAULTrobot5 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,195,4024.0,35.37,SUCCESS,1.0
dls,196,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,197,,,SIM_ERRORSimulation still running after step limit,
dls,198,,,SIM_ERRORSimulation still running after step limit,
dls,199,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,100,5084.0,24.18,SUCCESS,1.0
heft-dls,101,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,102,4653.0,25.49,SUCCESS,2.0
heft-dls,103,5232.0,25.03,SUCCESS,4.0
heft-dls,104,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft-dls,105,3782.0,41.29,SUCCESS,2.0
heft-dls,106,3877.0,33.11,SUCCESS,2.0
heft-dls,107,3859.0,36.91,SUCCESS,1.0
heft-dls,108,4198.0,28.69,SUCCESS,3.0
heft-dls,109,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,110,4596.0,28.8,SUCCESS,1.0
heft-dls,111,5223.0,24.62,SUCCESS,2.0
heft-dls,112,,,SIM_ERRORSimulation still running after step limit,
heft-dls,113,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,114,5013.0,23.86,SUCCESS,1.0
heft-dls,115,4763.0,25.53,SUCCESS,3.0
heft-dls,116,4351.0,22.94,SUCCESS,2.0
heft-dls,117,3774.0,39.02,SUCCESS,1.0
heft-dls,118,,,SIM_ERRORSimulation still running after step limit,
heft-dls,119,3941.0,36.49,SUCCESS,1.0
heft-dls,120,,,SIM_ERRORSimulation still running after step limit,
heft-dls,121,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,122,4733.0,25.02,SUCCESS,1.0
heft-dls,123,,,SIM_ERRORSimulation still running after step limit,
heft-dls,124,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,125,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,126,5195.0,23.81,SUCCESS,2.0
heft-dls,127,5945.0,20.45,SUCCESS,2.0
heft-dls,128,3815.0,40.43,SUCCESS,1.0
heft-dls,129,,,SIM_ERRORSimulation still running after step limit,
heft-dls,130,3943.0,31.07,SUCCESS,2.0
heft-dls,131,,,BLOCKED_BY_FAULTrobot4 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,132,3776.0,36.02,SUCCESS,1.0
heft-dls,133,3904.0,40.57,SUCCESS,1.0
heft-dls,134,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,135,,,SIM_ERRORSimulation still running after step limit,
heft-dls,136,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,137,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft-dls,138,3739.0,35.79,SUCCESS,1.0
heft-dls,139,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft-dls,140,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,141,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft-dls,142,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,143,4557.0,27.26,SUCCESS,2.0
heft-dls,144,4117.0,32.32,SUCCESS,2.0
heft-dls,145,3723.0,40.38,SUCCESS,1.0
heft-dls,146,4029.0,31.46,SUCCESS,1.0
heft-dls,147,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft-dls,148,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,149,4197.0,33.02,SUCCESS,1.0
heft-dls,150,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,151,,,BLOCKED_BY_FAULTrobot5 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,152,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft-dls,153,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,154,5355.0,22.51,SUCCESS,2.0
heft-dls,155,4014.0,34.68,SUCCESS,1.0
heft-dls,156,,,BLOCKED_BY_FAULTrobot4 has critically faulted and is blocking goal0. Simulation cannot proceed.,
