scheduler,seed,total_steps,avg_wait_pct,status,rank
simple,100,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,101,1269.0,40.14,SUCCESS,1.0
simple,102,1304.0,42.41,SUCCESS,3.0
simple,103,,,SIM_ERRORSimulation still running after step limit,
simple,104,1332.0,35.86,SUCCESS,3.0
simple,105,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,106,1411.0,37.31,SUCCESS,5.0
simple,107,1366.0,37.4,SUCCESS,2.0
simple,108,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
simple,109,1445.0,37.69,SUCCESS,5.0
simple,110,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,111,1475.0,29.56,SUCCESS,4.0
simple,112,1283.0,35.24,SUCCESS,3.0
simple,113,1403.0,37.75,SUCCESS,3.0
simple,114,1292.0,40.66,SUCCESS,3.0
simple,115,1086.0,43.74,SUCCESS,4.0
simple,116,1217.0,44.56,SUCCESS,5.0
simple,117,1327.0,36.61,SUCCESS,2.0
simple,118,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
simple,119,1559.0,26.44,SUCCESS,4.0
simple,120,1337.0,35.24,SUCCESS,3.0
simple,121,1301.0,42.43,SUCCESS,3.0
simple,122,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf5. Simulation cannot proceed.,
simple,123,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,124,1283.0,35.23,SUCCESS,4.0
simple,125,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,126,1549.0,33.49,SUCCESS,5.0
simple,127,,,BLOCKED_BY_FAULTrobot4 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,128,1632.0,24.51,SUCCESS,4.0
simple,129,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,130,1320.0,41.5,SUCCESS,3.0
simple,131,1310.0,32.8,SUCCESS,4.0
simple,132,1297.0,42.16,SUCCESS,3.0
simple,133,1426.0,37.25,SUCCESS,2.0
simple,134,1334.0,35.07,SUCCESS,2.0
simple,135,1284.0,41.13,SUCCESS,1.0
simple,136,1201.0,43.05,SUCCESS,1.0
simple,137,1295.0,42.63,SUCCESS,2.0
simple,138,1298.0,41.82,SUCCESS,2.0
simple,139,1440.0,35.37,SUCCESS,4.0
simple,140,1435.0,38.66,SUCCESS,3.0
simple,141,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,142,1592.0,31.29,SUCCESS,3.0
simple,143,1306.0,33.92,SUCCESS,3.0
simple,144,1621.0,24.89,SUCCESS,3.0
simple,145,1322.0,42.13,SUCCESS,2.0
simple,146,1415.0,33.06,SUCCESS,1.0
simple,147,1199.0,44.02,SUCCESS,2.0
simple,148,1269.0,45.06,SUCCESS,1.0
simple,149,1489.0,31.73,SUCCESS,2.0
simple,150,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
simple,151,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
simple,152,1356.0,45.33,SUCCESS,3.0
simple,153,1433.0,45.36,SUCCESS,3.0
simple,154,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
simple,155,1547.0,31.73,SUCCESS,2.0
simple,156,1439.0,33.3,SUCCESS,4.0
simple,157,1524.0,26.41,SUCCESS,5.0
simple,158,1502.0,28.94,SUCCESS,4.0
simple,159,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,160,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,161,1329.0,32.83,SUCCESS,4.0
simple,162,,,SIM_ERRORSimulation still running after step limit,
simple,163,1456.0,33.94,SUCCESS,5.0
simple,164,1284.0,39.59,SUCCESS,1.0
simple,165,1356.0,43.31,SUCCESS,3.0
simple,166,1322.0,39.84,SUCCESS,2.0
simple,167,1229.0,42.73,SUCCESS,4.0
simple,168,1350.0,40.22,SUCCESS,2.0
simple,169,1470.0,31.77,SUCCESS,4.0
simple,170,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,171,1230.0,44.39,SUCCESS,4.0
simple,172,1334.0,33.0,SUCCESS,3.0
simple,173,1375.0,38.48,SUCCESS,4.0
simple,174,1360.0,32.66,SUCCESS,2.0
simple,175,1495.0,35.22,SUCCESS,4.0
simple,176,1366.0,36.76,SUCCESS,1.0
simple,177,1313.0,43.74,SUCCESS,3.0
simple,178,1211.0,41.87,SUCCESS,3.0
simple,179,1212.0,42.9,SUCCESS,2.0
simple,180,1231.0,34.67,SUCCESS,2.0
