scheduler,seed,total_steps,avg_wait_pct,status,rank
simple,100,878.0,44.38,SUCCESS,2.0
simple,101,968.0,40.38,SUCCESS,2.0
simple,102,986.0,44.56,SUCCESS,5.0
simple,103,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,104,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,105,1007.0,44.47,SUCCESS,5.0
simple,106,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,107,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
simple,108,1035.0,40.43,SUCCESS,3.0
simple,109,967.0,46.69,SUCCESS,3.0
simple,110,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,111,962.0,42.48,SUCCESS,2.0
simple,112,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
simple,113,1149.0,35.86,SUCCESS,3.0
simple,114,1126.0,37.15,SUCCESS,4.0
simple,115,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,116,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,117,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,118,1017.0,38.33,SUCCESS,5.0
simple,119,1088.0,38.07,SUCCESS,3.0
simple,120,,,SIM_ERRORSimulation still running after step limit,
simple,121,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,122,1098.0,45.32,SUCCESS,2.0
simple,123,992.0,42.29,SUCCESS,3.0
simple,124,983.0,35.88,SUCCESS,3.0
simple,125,970.0,44.33,SUCCESS,1.0
simple,126,990.0,38.11,SUCCESS,2.0
simple,127,914.0,36.65,SUCCESS,5.0
simple,128,1113.0,38.17,SUCCESS,3.0
simple,129,867.0,41.98,SUCCESS,4.0
simple,130,947.0,32.08,SUCCESS,4.0
simple,131,956.0,35.29,SUCCESS,2.0
simple,132,974.0,46.27,SUCCESS,4.0
simple,133,1040.0,44.57,SUCCESS,2.0
simple,134,915.0,41.58,SUCCESS,2.0
simple,135,959.0,44.6,SUCCESS,4.0
