scheduler,seed,total_steps,avg_wait_pct,status,rank
simple,100,1565.0,25.06,SUCCESS,5.0
simple,101,1245.0,41.04,SUCCESS,1.0
simple,102,,,SIM_ERRORSimulation still running after step limit,
simple,103,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,104,1369.0,34.99,SUCCESS,3.0
simple,105,1315.0,38.95,SUCCESS,3.0
simple,106,1396.0,34.07,SUCCESS,5.0
simple,107,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,108,1615.0,25.93,SUCCESS,5.0
simple,109,1316.0,39.34,SUCCESS,4.0
simple,110,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
simple,111,1481.0,32.53,SUCCESS,4.0
simple,112,1293.0,39.04,SUCCESS,5.0
simple,113,1374.0,39.67,SUCCESS,1.0
simple,114,1332.0,42.43,SUCCESS,4.0
simple,115,1062.0,46.33,SUCCESS,3.0
simple,116,1219.0,37.33,SUCCESS,4.0
simple,117,1327.0,40.5,SUCCESS,4.0
simple,118,1388.0,43.23,SUCCESS,3.0
simple,119,,,SIM_ERRORSimulation still running after step limit,
simple,120,1368.0,35.12,SUCCESS,4.0
simple,121,1369.0,34.68,SUCCESS,5.0
simple,122,1336.0,38.9,SUCCESS,3.0
simple,123,1588.0,28.88,SUCCESS,4.0
simple,124,1300.0,35.58,SUCCESS,5.0
simple,125,1348.0,34.5,SUCCESS,3.0
simple,126,1397.0,37.52,SUCCESS,4.0
simple,127,1230.0,33.56,SUCCESS,2.0
simple,128,1258.0,38.21,SUCCESS,1.0
simple,129,1112.0,41.41,SUCCESS,4.0
simple,130,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
simple,131,1268.0,39.72,SUCCESS,3.0
simple,132,1248.0,41.99,SUCCESS,1.0
simple,133,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,134,1249.0,43.76,SUCCESS,4.0
simple,135,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,136,1198.0,42.52,SUCCESS,2.0
simple,137,1433.0,36.28,SUCCESS,5.0
simple,138,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,139,,,SIM_ERRORSimulation still running after step limit,
simple,140,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf5. Simulation cannot proceed.,
simple,141,1236.0,41.56,SUCCESS,1.0
simple,142,1527.0,38.88,SUCCESS,4.0
simple,143,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
simple,144,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,145,1357.0,36.28,SUCCESS,3.0
simple,146,1389.0,34.49,SUCCESS,3.0
simple,147,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,148,1218.0,44.61,SUCCESS,1.0
simple,149,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,150,1367.0,36.0,SUCCESS,3.0
simple,151,1501.0,32.12,SUCCESS,4.0
simple,152,1307.0,44.8,SUCCESS,3.0
simple,153,1323.0,42.27,SUCCESS,5.0
simple,154,1299.0,40.57,SUCCESS,1.0
simple,155,1487.0,33.7,SUCCESS,3.0
