scheduler,seed,total_steps,avg_wait_pct,status,rank
simple,100,858.0,44.04,SUCCESS,3.0
simple,101,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,102,951.0,44.34,SUCCESS,2.0
simple,103,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,104,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,105,934.0,41.52,SUCCESS,2.0
simple,106,1062.0,41.37,SUCCESS,4.0
simple,107,1011.0,38.97,SUCCESS,2.0
simple,108,974.0,43.24,SUCCESS,2.0
simple,109,891.0,43.86,SUCCESS,3.0
simple,110,885.0,46.29,SUCCESS,2.0
simple,111,1093.0,33.14,SUCCESS,5.0
simple,112,946.0,44.4,SUCCESS,4.0
simple,113,1003.0,40.15,SUCCESS,1.0
simple,114,1073.0,36.67,SUCCESS,5.0
simple,115,821.0,47.48,SUCCESS,4.0
simple,116,916.0,33.33,SUCCESS,5.0
simple,117,926.0,44.62,SUCCESS,3.0
simple,118,949.0,43.91,SUCCESS,2.0
simple,119,961.0,42.63,SUCCESS,2.0
simple,120,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,121,986.0,34.04,SUCCESS,4.0
simple,122,1063.0,45.26,SUCCESS,4.0
simple,123,953.0,42.1,SUCCESS,2.0
simple,124,1036.0,34.51,SUCCESS,5.0
simple,125,998.0,38.83,SUCCESS,3.0
simple,126,968.0,42.49,SUCCESS,1.0
simple,127,950.0,35.05,SUCCESS,5.0
simple,128,1113.0,42.77,SUCCESS,2.0
simple,129,933.0,39.17,SUCCESS,4.0
simple,130,996.0,29.85,SUCCESS,4.0
simple,131,931.0,36.65,SUCCESS,2.0
simple,132,936.0,38.69,SUCCESS,2.0
simple,133,996.0,46.3,SUCCESS,2.0
simple,134,937.0,41.73,SUCCESS,3.0
simple,135,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
simple,136,1014.0,40.58,SUCCESS,5.0
simple,137,929.0,45.16,SUCCESS,4.0
simple,138,943.0,40.77,SUCCESS,2.0
simple,139,918.0,43.05,SUCCESS,3.0
simple,140,972.0,40.0,SUCCESS,4.0
simple,141,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,142,1080.0,41.73,SUCCESS,1.0
simple,143,843.0,42.41,SUCCESS,1.0
simple,144,978.0,38.04,SUCCESS,4.0
simple,145,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
simple,146,993.0,42.7,SUCCESS,3.0
simple,147,927.0,47.3,SUCCESS,4.0
simple,148,936.0,44.0,SUCCESS,3.0
simple,149,1048.0,37.47,SUCCESS,4.0
simple,150,1050.0,36.19,SUCCESS,5.0
simple,151,977.0,42.8,SUCCESS,1.0
simple,152,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,153,976.0,42.93,SUCCESS,3.0
simple,154,915.0,41.84,SUCCESS,1.0
simple,155,1075.0,43.71,SUCCESS,3.0
simple,156,958.0,41.81,SUCCESS,2.0
simple,157,1144.0,26.31,SUCCESS,5.0
simple,158,862.0,43.58,SUCCESS,3.0
simple,159,933.0,42.14,SUCCESS,4.0
simple,160,1099.0,36.99,SUCCESS,5.0
simple,161,993.0,42.93,SUCCESS,5.0
simple,162,1200.0,27.93,SUCCESS,5.0
simple,163,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
simple,164,929.0,45.25,SUCCESS,2.0
simple,165,978.0,42.54,SUCCESS,3.0
simple,166,,,BLOCKED_BY_FAULTrobot4 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,167,909.0,46.17,SUCCESS,5.0
simple,168,957.0,43.5,SUCCESS,1.0
simple,169,1159.0,32.07,SUCCESS,4.0
simple,170,1009.0,39.28,SUCCESS,3.0
simple,171,940.0,44.95,SUCCESS,5.0
simple,172,1023.0,32.94,SUCCESS,4.0
simple,173,980.0,43.88,SUCCESS,4.0
simple,174,899.0,36.61,SUCCESS,1.0
simple,175,1114.0,43.15,SUCCESS,4.0
simple,176,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,177,977.0,42.15,SUCCESS,2.0
simple,178,917.0,39.6,SUCCESS,4.0
