scheduler,seed,total_steps,avg_wait_pct,status,rank
heft,137,2799.0,24.45,SUCCESS,3.0
heft,138,,,SIM_ERRORSimulation still running after step limit,
heft,139,,,SIM_ERRORSimulation still running after step limit,
heft,140,3255.0,23.91,SUCCESS,4.0
heft,141,2660.0,23.56,SUCCESS,1.0
heft,142,,,SIM_ERRORSimulation still running after step limit,
heft,143,,,SIM_ERRORSimulation still running after step limit,
heft,144,3534.0,23.15,SUCCESS,3.0
heft,145,4242.0,24.33,SUCCESS,3.0
heft,146,3040.0,24.39,SUCCESS,3.0
heft,147,,,SIM_ERRORSimulation still running after step limit,
heft,148,3644.0,21.62,SUCCESS,2.0
heft,149,2500.0,24.74,SUCCESS,2.0
heft,150,2765.0,23.9,SUCCESS,1.0
heft,151,2265.0,26.61,SUCCESS,1.0
heft,152,4320.0,21.05,SUCCESS,4.0
heft,153,3130.0,24.03,SUCCESS,3.0
heft,154,4128.0,22.7,SUCCESS,3.0
heft,155,6514.0,22.01,SUCCESS,1.0
heft,156,,,SIM_ERRORSimulation still running after step limit,
heft,157,2644.0,24.31,SUCCESS,1.0
heft,158,2684.0,24.45,SUCCESS,2.0
heft,159,2933.0,24.57,SUCCESS,2.0
heft,160,,,SIM_ERRORSimulation still running after step limit,
heft,161,3592.0,22.73,SUCCESS,4.0
heft,162,2869.0,23.98,SUCCESS,1.0
heft,163,,,SIM_ERRORSimulation still running after step limit,
heft,164,,,SIM_ERRORSimulation still running after step limit,
heft,165,2705.0,23.48,SUCCESS,1.0
heft,166,3962.0,26.95,SUCCESS,3.0
heft,167,3559.0,22.37,SUCCESS,2.0
heft,168,,,SIM_ERRORSimulation still running after step limit,
heft,169,4935.0,23.17,SUCCESS,3.0
heft,170,,,SIM_ERRORSimulation still running after step limit,
heft,171,,,SIM_ERRORSimulation still running after step limit,
heft,172,,,"SIM_ERRORAll robots have critically faulted, unable to continue.",
heft,173,2940.0,23.97,SUCCESS,2.0
heft,174,,,SIM_ERRORSimulation still running after step limit,
heft,175,,,SIM_ERRORSimulation still running after step limit,
heft,176,2650.0,24.11,SUCCESS,1.0
heft,177,2779.0,24.83,SUCCESS,1.0
heft,178,,,SIM_ERRORSimulation still running after step limit,
heft,179,2563.0,23.68,SUCCESS,3.0
heft,180,4112.0,22.22,SUCCESS,3.0
heft,181,3671.0,27.45,SUCCESS,3.0
heft,182,,,SIM_ERRORSimulation still running after step limit,
heft,183,,,"SIM_ERRORAll robots have critically faulted, unable to continue.",
heft,184,3085.0,23.73,SUCCESS,3.0
heft,185,2269.0,25.63,SUCCESS,1.0
heft,186,,,SIM_ERRORSimulation still running after step limit,
heft,187,,,SIM_ERRORSimulation still running after step limit,
heft,188,,,SIM_ERRORSimulation still running after step limit,
heft,189,,,"SIM_ERRORAll robots have critically faulted, unable to continue.",
heft,190,,,SIM_ERRORSimulation still running after step limit,
heft,191,4633.0,21.45,SUCCESS,2.0
heft,192,,,SIM_ERRORSimulation still running after step limit,
heft,193,3456.0,23.14,SUCCESS,3.0
heft,194,2716.0,24.59,SUCCESS,3.0
heft,195,,,SIM_ERRORSimulation still running after step limit,
heft,196,,,SIM_ERRORSimulation still running after step limit,
heft,197,4256.0,22.86,SUCCESS,4.0
heft,198,,,SIM_ERRORSimulation still running after step limit,
heft,199,,,SIM_ERRORSimulation still running after step limit,
dls,100,3453.0,23.4,SUCCESS,4.0
dls,101,2358.0,28.38,SUCCESS,3.0
dls,102,2318.0,27.25,SUCCESS,2.0
dls,103,3100.0,26.12,SUCCESS,3.0
dls,104,2961.0,24.49,SUCCESS,1.0
dls,105,2751.0,25.7,SUCCESS,1.0
dls,106,2691.0,25.87,SUCCESS,2.0
dls,107,3186.0,23.94,SUCCESS,3.0
dls,108,,,SIM_ERRORSimulation still running after step limit,
dls,109,3616.0,22.33,SUCCESS,3.0
dls,110,3091.0,24.24,SUCCESS,3.0
dls,111,,,SIM_ERRORSimulation still running after step limit,
dls,112,3605.0,22.75,SUCCESS,2.0
dls,113,3008.0,25.36,SUCCESS,1.0
dls,114,4174.0,22.26,SUCCESS,3.0
dls,115,2980.0,24.1,SUCCESS,2.0
dls,116,2345.0,27.38,SUCCESS,1.0
dls,117,2965.0,25.15,SUCCESS,2.0
dls,118,,,"SIM_ERRORAll robots have critically faulted, unable to continue.",
dls,119,3931.0,20.1,SUCCESS,2.0
dls,120,,,SIM_ERRORSimulation still running after step limit,
dls,121,3074.0,23.28,SUCCESS,4.0
dls,122,2777.0,26.28,SUCCESS,1.0
dls,123,2700.0,25.83,SUCCESS,2.0
dls,124,2330.0,28.15,SUCCESS,2.0
dls,125,,,SIM_ERRORSimulation still running after step limit,
dls,126,,,SIM_ERRORSimulation still running after step limit,
dls,127,,,"SIM_ERRORAll robots have critically faulted, unable to continue.",
dls,128,,,SIM_ERRORSimulation still running after step limit,
dls,129,,,SIM_ERRORSimulation still running after step limit,
dls,130,4670.0,22.15,SUCCESS,4.0
dls,131,2312.0,28.48,SUCCESS,2.0
dls,132,2224.0,28.19,SUCCESS,1.0
dls,133,3162.0,23.51,SUCCESS,3.0
dls,134,2699.0,25.63,SUCCESS,1.0
dls,135,3261.0,23.55,SUCCESS,2.0
dls,136,,,SIM_ERRORSimulation still running after step limit,
dls,137,2320.0,29.03,SUCCESS,1.0
dls,138,,,SIM_ERRORSimulation still running after step limit,
dls,139,4401.0,23.86,SUCCESS,2.0
dls,140,2177.0,27.57,SUCCESS,1.0
dls,141,2910.0,24.03,SUCCESS,3.0
dls,142,3512.0,23.34,SUCCESS,2.0
dls,143,3322.0,24.54,SUCCESS,2.0
dls,144,2989.0,26.23,SUCCESS,2.0
dls,145,4121.0,23.13,SUCCESS,2.0
dls,146,2620.0,27.17,SUCCESS,1.0
dls,147,2372.0,27.19,SUCCESS,1.0
dls,148,,,SIM_ERRORSimulation still running after step limit,
dls,149,2903.0,23.92,SUCCESS,3.0
dls,150,,,SIM_ERRORSimulation still running after step limit,
dls,151,2472.0,27.48,SUCCESS,2.0
dls,152,2531.0,26.03,SUCCESS,1.0
dls,153,3243.0,23.7,SUCCESS,4.0
dls,154,,,"SIM_ERRORAll robots have critically faulted, unable to continue.",
dls,155,,,SIM_ERRORSimulation still running after step limit,
dls,156,,,SIM_ERRORSimulation still running after step limit,
dls,157,4285.0,22.18,SUCCESS,3.0
dls,158,2413.0,26.9,SUCCESS,1.0
dls,159,3237.0,24.05,SUCCESS,3.0
dls,160,,,SIM_ERRORSimulation still running after step limit,
dls,161,2612.0,26.64,SUCCESS,2.0
dls,162,,,SIM_ERRORSimulation still running after step limit,
dls,163,3184.0,24.73,SUCCESS,1.0
dls,164,2704.0,26.17,SUCCESS,1.0
dls,165,2825.0,25.07,SUCCESS,2.0
dls,166,,,SIM_ERRORSimulation still running after step limit,
dls,167,2971.0,24.49,SUCCESS,1.0
dls,168,3718.0,23.41,SUCCESS,2.0
dls,169,,,SIM_ERRORSimulation still running after step limit,
dls,170,3246.0,23.78,SUCCESS,3.0
dls,171,2435.0,27.97,SUCCESS,1.0
dls,172,3642.0,22.45,SUCCESS,2.0
dls,173,3119.0,24.04,SUCCESS,4.0
dls,174,,,SIM_ERRORSimulation still running after step limit,
dls,175,3250.0,23.3,SUCCESS,3.0
dls,176,,,"SIM_ERRORAll robots have critically faulted, unable to continue.",
dls,177,2837.0,24.43,SUCCESS,3.0
dls,178,,,SIM_ERRORSimulation still running after step limit,
dls,179,2444.0,26.19,SUCCESS,1.0
dls,180,4147.0,21.7,SUCCESS,4.0
dls,181,2560.0,26.74,SUCCESS,2.0
dls,182,2413.0,27.61,SUCCESS,1.0
dls,183,2481.0,27.4,SUCCESS,1.0
dls,184,,,SIM_ERRORSimulation still running after step limit,
dls,185,3088.0,24.68,SUCCESS,3.0
dls,186,2935.0,24.94,SUCCESS,1.0
dls,187,3142.0,23.93,SUCCESS,2.0
dls,188,2735.0,25.35,SUCCESS,1.0
dls,189,,,"SIM_ERRORAll robots have critically faulted, unable to continue.",
dls,190,3158.0,23.39,SUCCESS,3.0
dls,191,,,SIM_ERRORSimulation still running after step limit,
dls,192,,,SIM_ERRORSimulation still running after step limit,
dls,193,2389.0,27.0,SUCCESS,1.0
dls,194,2830.0,24.76,SUCCESS,4.0
dls,195,,,SIM_ERRORSimulation still running after step limit,
dls,196,4407.0,21.18,SUCCESS,2.0
dls,197,4035.0,22.22,SUCCESS,3.0
dls,198,3184.0,23.59,SUCCESS,1.0
dls,199,,,SIM_ERRORSimulation still running after step limit,
heft-dls,100,2681.0,25.11,SUCCESS,3.0
heft-dls,101,2219.0,27.21,SUCCESS,1.0
heft-dls,102,2280.0,27.58,SUCCESS,1.0
heft-dls,103,2666.0,24.54,SUCCESS,2.0
heft-dls,104,,,"SIM_ERRORAll robots have critically faulted, unable to continue.",
heft-dls,105,,,SIM_ERRORSimulation still running after step limit,
heft-dls,106,,,"SIM_ERRORAll robots have critically faulted, unable to continue.",
heft-dls,107,2271.0,28.03,SUCCESS,1.0
heft-dls,108,4085.0,23.87,SUCCESS,2.0
heft-dls,109,,,SIM_ERRORSimulation still running after step limit,
heft-dls,110,4582.0,27.11,SUCCESS,4.0
heft-dls,111,5748.0,20.79,SUCCESS,4.0
heft-dls,112,2186.0,28.37,SUCCESS,1.0
heft-dls,113,3751.0,21.0,SUCCESS,2.0
heft-dls,114,5720.0,28.09,SUCCESS,4.0
heft-dls,115,,,SIM_ERRORSimulation still running after step limit,
heft-dls,116,,,SIM_ERRORSimulation still running after step limit,
heft-dls,117,2353.0,26.52,SUCCESS,1.0
heft-dls,118,,,SIM_ERRORSimulation still running after step limit,
heft-dls,119,,,SIM_ERRORSimulation still running after step limit,
heft-dls,120,2517.0,26.32,SUCCESS,1.0
heft-dls,121,3272.0,23.95,SUCCESS,5.0
heft-dls,122,,,SIM_ERRORSimulation still running after step limit,
heft-dls,123,4314.0,21.97,SUCCESS,3.0
heft-dls,124,3129.0,25.28,SUCCESS,3.0
heft-dls,125,3961.0,23.42,SUCCESS,3.0
heft-dls,126,4606.0,21.85,SUCCESS,2.0
heft-dls,127,,,SIM_ERRORSimulation still running after step limit,
heft-dls,128,,,SIM_ERRORSimulation still running after step limit,
heft-dls,129,,,SIM_ERRORSimulation still running after step limit,
heft-dls,130,2303.0,26.42,SUCCESS,1.0
heft-dls,131,2288.0,27.5,SUCCESS,1.0
heft-dls,132,3260.0,23.5,SUCCESS,2.0
heft-dls,133,5059.0,25.65,SUCCESS,5.0
heft-dls,134,,,SIM_ERRORSimulation still running after step limit,
heft-dls,135,,,SIM_ERRORSimulation still running after step limit,
heft-dls,136,4422.0,21.56,SUCCESS,1.0
heft-dls,137,,,SIM_ERRORSimulation still running after step limit,
heft-dls,138,2775.0,24.85,SUCCESS,1.0
heft-dls,139,4676.0,22.5,SUCCESS,3.0
heft-dls,140,2609.0,24.72,SUCCESS,2.0
heft-dls,141,,,SIM_ERRORSimulation still running after step limit,
heft-dls,142,,,"SIM_ERRORAll robots have critically faulted, unable to continue.",
heft-dls,143,3872.0,24.61,SUCCESS,3.0
heft-dls,144,,,SIM_ERRORSimulation still running after step limit,
heft-dls,145,,,SIM_ERRORSimulation still running after step limit,
heft-dls,146,3000.0,24.89,SUCCESS,2.0
heft-dls,147,,,SIM_ERRORSimulation still running after step limit,
heft-dls,148,,,SIM_ERRORSimulation still running after step limit,
heft-dls,149,2373.0,26.61,SUCCESS,1.0
heft-dls,150,,,SIM_ERRORSimulation still running after step limit,
heft-dls,151,2647.0,24.43,SUCCESS,3.0
heft-dls,152,3003.0,25.48,SUCCESS,3.0
heft-dls,153,2926.0,24.28,SUCCESS,2.0
heft-dls,154,,,SIM_ERRORSimulation still running after step limit,
heft-dls,155,,,SIM_ERRORSimulation still running after step limit,
heft-dls,156,,,SIM_ERRORSimulation still running after step limit,
heft-dls,157,4035.0,22.67,SUCCESS,2.0
heft-dls,158,,,"SIM_ERRORAll robots have critically faulted, unable to continue.",
heft-dls,159,,,"SIM_ERRORAll robots have critically faulted, unable to continue.",
heft-dls,160,3897.0,22.28,SUCCESS,3.0
heft-dls,161,2537.0,24.87,SUCCESS,1.0
heft-dls,162,3968.0,22.84,SUCCESS,3.0
heft-dls,163,,,SIM_ERRORSimulation still running after step limit,
heft-dls,164,,,SIM_ERRORSimulation still running after step limit,
heft-dls,165,4497.0,22.49,SUCCESS,5.0
heft-dls,166,,,SIM_ERRORSimulation still running after step limit,
heft-dls,167,4113.0,22.67,SUCCESS,4.0
heft-dls,168,2827.0,25.04,SUCCESS,1.0
heft-dls,169,2622.0,25.52,SUCCESS,1.0
heft-dls,170,2118.0,26.66,SUCCESS,1.0
heft-dls,171,,,SIM_ERRORSimulation still running after step limit,
heft-dls,172,2658.0,26.09,SUCCESS,1.0
heft-dls,173,3020.0,24.06,SUCCESS,3.0
heft-dls,174,,,SIM_ERRORSimulation still running after step limit,
heft-dls,175,2347.0,25.87,SUCCESS,1.0
heft-dls,176,3779.0,22.74,SUCCESS,2.0
heft-dls,177,3040.0,23.77,SUCCESS,4.0
heft-dls,178,,,SIM_ERRORSimulation still running after step limit,
heft-dls,179,4930.0,32.19,SUCCESS,5.0
heft-dls,180,3808.0,22.24,SUCCESS,2.0
heft-dls,181,,,SIM_ERRORSimulation still running after step limit,
heft-dls,182,3513.0,21.85,SUCCESS,3.0
heft-dls,183,,,"SIM_ERRORAll robots have critically faulted, unable to continue.",
heft-dls,184,2834.0,23.94,SUCCESS,1.0
heft-dls,185,2319.0,29.3,SUCCESS,2.0
heft-dls,186,,,SIM_ERRORSimulation still running after step limit,
heft-dls,187,3012.0,25.41,SUCCESS,1.0
heft-dls,188,2968.0,24.45,SUCCESS,2.0
heft-dls,189,,,"SIM_ERRORAll robots have critically faulted, unable to continue.",
heft-dls,190,4621.0,22.05,SUCCESS,4.0
heft-dls,191,,,SIM_ERRORSimulation still running after step limit,
heft-dls,192,,,SIM_ERRORSimulation still running after step limit,
heft-dls,193,,,SIM_ERRORSimulation still running after step limit,
heft-dls,194,2280.0,27.46,SUCCESS,1.0
heft-dls,195,2694.0,26.08,SUCCESS,1.0
heft-dls,196,,,SIM_ERRORSimulation still running after step limit,
heft-dls,197,2460.0,25.67,SUCCESS,2.0
heft-dls,198,,,"SIM_ERRORAll robots have critically faulted, unable to continue.",
heft-dls,199,2899.0,25.6,SUCCESS,1.0
heft-dls-dyn,100,2527.0,26.99,SUCCESS,1.0
heft-dls-dyn,101,3132.0,31.35,SUCCESS,5.0
heft-dls-dyn,102,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,103,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,104,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,105,6920.0,32.37,SUCCESS,3.0
heft-dls-dyn,106,2368.0,27.65,SUCCESS,1.0
heft-dls-dyn,107,3381.0,37.64,SUCCESS,4.0
heft-dls-dyn,108,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,109,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,110,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,111,2656.0,25.96,SUCCESS,2.0
heft-dls-dyn,112,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,113,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,114,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,115,4412.0,24.69,SUCCESS,3.0
heft-dls-dyn,116,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,117,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,118,6548.0,30.52,SUCCESS,3.0
heft-dls-dyn,119,4763.0,27.38,SUCCESS,3.0
heft-dls-dyn,120,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,121,2794.0,27.95,SUCCESS,3.0
heft-dls-dyn,122,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,123,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,124,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,125,2802.0,29.08,SUCCESS,2.0
heft-dls-dyn,126,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,127,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,128,3506.0,30.67,SUCCESS,2.0
heft-dls-dyn,129,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,130,2968.0,27.03,SUCCESS,2.0
heft-dls-dyn,131,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,132,4475.0,30.92,SUCCESS,4.0
heft-dls-dyn,133,2717.0,41.78,SUCCESS,1.0
heft-dls-dyn,134,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,135,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,136,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,137,3542.0,34.99,SUCCESS,4.0
heft-dls-dyn,138,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,139,2970.0,26.01,SUCCESS,1.0
heft-dls-dyn,140,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,141,2964.0,24.98,SUCCESS,4.0
heft-dls-dyn,142,3271.0,30.36,SUCCESS,1.0
heft-dls-dyn,143,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,144,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,145,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,146,,,"SIM_ERRORAll robots have critically faulted, unable to continue.",
heft-dls-dyn,147,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,148,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,149,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,150,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,151,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,152,5227.0,31.98,SUCCESS,5.0
heft-dls-dyn,153,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,154,3313.0,27.29,SUCCESS,2.0
heft-dls-dyn,155,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,156,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,157,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,158,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,159,3724.0,25.62,SUCCESS,4.0
heft-dls-dyn,160,2948.0,34.79,SUCCESS,1.0
heft-dls-dyn,161,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,162,2943.0,28.29,SUCCESS,2.0
heft-dls-dyn,163,3268.0,28.22,SUCCESS,2.0
heft-dls-dyn,164,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,165,3115.0,32.8,SUCCESS,3.0
heft-dls-dyn,166,3144.0,25.07,SUCCESS,1.0
heft-dls-dyn,167,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,168,4320.0,25.34,SUCCESS,3.0
heft-dls-dyn,169,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,170,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,171,3281.0,33.01,SUCCESS,2.0
heft-dls-dyn,172,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,173,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,174,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,175,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,176,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,177,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,178,3014.0,24.04,SUCCESS,1.0
heft-dls-dyn,179,3294.0,33.61,SUCCESS,4.0
heft-dls-dyn,180,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,181,3757.0,45.69,SUCCESS,4.0
heft-dls-dyn,182,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,183,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,184,3043.0,28.29,SUCCESS,2.0
heft-dls-dyn,185,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,186,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,187,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,188,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,189,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,190,2987.0,26.17,SUCCESS,2.0
heft-dls-dyn,191,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,192,2841.0,29.38,SUCCESS,1.0
heft-dls-dyn,193,3220.0,48.75,SUCCESS,2.0
heft-dls-dyn,194,2669.0,26.74,SUCCESS,2.0
