scheduler,seed,total_steps,avg_wait_pct,status,rank
simple,100,123,64.43,SUCCESS,1.0
simple,101,117,53.63,SUCCESS,4.0
simple,102,102,74.02,SUCCESS,1.0
simple,103,115,60.65,SUCCESS,3.0
simple,104,102,78.92,SUCCESS,1.0
simple,105,151,62.58,SUCCESS,5.0
simple,106,110,63.64,SUCCESS,4.0
simple,107,104,53.12,SUCCESS,4.0
simple,108,102,70.59,SUCCESS,1.0
simple,109,119,69.33,SUCCESS,4.0
simple,110,107,59.35,SUCCESS,2.0
simple,111,102,59.31,SUCCESS,1.0
simple,112,112,55.58,SUCCESS,4.0
simple,113,102,79.41,SUCCESS,1.0
simple,114,102,78.92,SUCCESS,1.0
simple,115,102,77.21,SUCCESS,1.0
simple,116,102,63.73,SUCCESS,1.0
simple,117,102,75.0,SUCCESS,1.0
simple,118,107,58.41,SUCCESS,4.0
simple,119,125,61.2,SUCCESS,5.0
simple,120,102,64.71,SUCCESS,1.0
simple,121,102,56.62,SUCCESS,1.0
simple,122,122,54.92,SUCCESS,2.0
simple,123,102,77.7,SUCCESS,1.0
simple,124,102,77.7,SUCCESS,1.0
simple,125,139,75.0,SUCCESS,1.0
simple,126,114,59.21,SUCCESS,4.0
simple,127,102,85.54,SUCCESS,1.0
simple,128,109,48.85,SUCCESS,4.0
simple,129,102,68.14,SUCCESS,1.0
simple,130,126,63.49,SUCCESS,1.0
simple,131,122,55.12,SUCCESS,3.0
simple,132,102,58.33,SUCCESS,1.0
simple,133,126,64.29,SUCCESS,4.0
simple,134,122,65.98,SUCCESS,4.0
simple,135,142,55.81,SUCCESS,5.0
simple,136,143,52.97,SUCCESS,4.0
simple,137,102,65.44,SUCCESS,1.0
simple,138,135,66.48,SUCCESS,4.0
simple,139,140,68.21,SUCCESS,5.0
simple,140,102,77.7,SUCCESS,1.0
simple,141,140,67.86,SUCCESS,5.0
simple,142,116,59.48,SUCCESS,4.0
simple,143,102,87.25,SUCCESS,1.0
simple,144,106,70.52,SUCCESS,4.0
simple,145,102,67.65,SUCCESS,1.0
simple,146,106,65.8,SUCCESS,1.0
simple,147,125,66.8,SUCCESS,1.0
simple,148,116,74.14,SUCCESS,4.0
simple,149,102,74.75,SUCCESS,1.0
simple,150,119,68.91,SUCCESS,2.0
simple,151,121,60.33,SUCCESS,5.0
simple,152,109,63.76,SUCCESS,4.0
simple,153,102,83.33,SUCCESS,1.0
simple,154,107,54.21,SUCCESS,1.0
simple,155,153,68.79,SUCCESS,4.0
simple,156,102,56.86,SUCCESS,1.0
simple,157,124,61.69,SUCCESS,4.0
simple,158,102,69.85,SUCCESS,1.0
simple,159,102,61.03,SUCCESS,1.0
simple,160,102,56.62,SUCCESS,1.0
simple,161,138,60.51,SUCCESS,5.0
simple,162,102,54.9,SUCCESS,1.0
simple,163,147,53.91,SUCCESS,4.0
simple,164,102,63.48,SUCCESS,1.0
simple,165,102,72.55,SUCCESS,1.0
simple,166,129,66.47,SUCCESS,4.0
simple,167,102,75.25,SUCCESS,1.0
simple,168,140,66.43,SUCCESS,5.0
simple,169,102,52.21,SUCCESS,1.0
simple,170,111,64.86,SUCCESS,4.0
simple,171,120,47.5,SUCCESS,2.0
simple,172,102,73.04,SUCCESS,1.0
simple,173,133,58.27,SUCCESS,4.0
simple,174,102,67.65,SUCCESS,1.0
simple,175,102,78.19,SUCCESS,1.0
simple,176,102,83.33,SUCCESS,1.0
simple,177,112,62.5,SUCCESS,4.0
simple,178,102,62.25,SUCCESS,1.0
simple,179,102,87.25,SUCCESS,1.0
simple,180,102,86.76,SUCCESS,1.0
simple,181,102,78.19,SUCCESS,1.0
simple,182,102,69.85,SUCCESS,1.0
simple,183,102,86.76,SUCCESS,1.0
simple,184,102,78.68,SUCCESS,1.0
simple,185,102,76.23,SUCCESS,1.0
simple,186,142,58.45,SUCCESS,5.0
simple,187,142,59.51,SUCCESS,4.0
simple,188,102,60.05,SUCCESS,1.0
simple,189,116,73.71,SUCCESS,1.0
simple,190,102,69.61,SUCCESS,1.0
simple,191,124,64.52,SUCCESS,4.0
simple,192,102,73.77,SUCCESS,1.0
simple,193,119,61.34,SUCCESS,4.0
simple,194,105,50.95,SUCCESS,4.0
simple,195,117,67.74,SUCCESS,4.0
simple,196,102,68.14,SUCCESS,1.0
simple,197,102,72.3,SUCCESS,1.0
simple,198,102,70.59,SUCCESS,1.0
simple,199,111,59.68,SUCCESS,5.0
heft,100,123,64.43,SUCCESS,1.0
heft,101,119,51.89,SUCCESS,5.0
heft,102,102,74.02,SUCCESS,1.0
heft,103,116,59.7,SUCCESS,4.0
heft,104,102,78.92,SUCCESS,1.0
heft,105,145,60.0,SUCCESS,3.0
heft,106,112,62.05,SUCCESS,5.0
heft,107,108,52.31,SUCCESS,5.0
heft,108,102,70.59,SUCCESS,1.0
heft,109,123,71.54,SUCCESS,5.0
heft,110,105,62.86,SUCCESS,1.0
heft,111,102,58.33,SUCCESS,1.0
heft,112,103,49.76,SUCCESS,3.0
heft,113,102,79.41,SUCCESS,1.0
heft,114,102,78.92,SUCCESS,1.0
heft,115,102,77.21,SUCCESS,1.0
heft,116,102,63.73,SUCCESS,1.0
heft,117,102,75.0,SUCCESS,1.0
heft,118,107,58.41,SUCCESS,4.0
heft,119,112,57.81,SUCCESS,3.0
heft,120,102,64.71,SUCCESS,1.0
heft,121,102,55.39,SUCCESS,1.0
heft,122,122,56.15,SUCCESS,2.0
heft,123,102,77.7,SUCCESS,1.0
heft,124,102,78.68,SUCCESS,1.0
heft,125,139,75.0,SUCCESS,1.0
heft,126,112,55.36,SUCCESS,3.0
heft,127,102,85.54,SUCCESS,1.0
heft,128,112,48.66,SUCCESS,5.0
heft,129,102,68.14,SUCCESS,1.0
heft,130,128,58.01,SUCCESS,4.0
heft,131,122,57.58,SUCCESS,3.0
heft,132,102,58.33,SUCCESS,1.0
heft,133,126,64.29,SUCCESS,4.0
heft,134,126,66.07,SUCCESS,5.0
heft,135,138,56.34,SUCCESS,4.0
heft,136,142,53.52,SUCCESS,3.0
heft,137,102,65.44,SUCCESS,1.0
heft,138,135,66.48,SUCCESS,4.0
heft,139,116,62.72,SUCCESS,1.0
heft,140,102,78.43,SUCCESS,1.0
heft,141,123,60.37,SUCCESS,4.0
heft,142,116,59.48,SUCCESS,4.0
heft,143,102,87.25,SUCCESS,1.0
heft,144,106,69.34,SUCCESS,4.0
heft,145,102,62.25,SUCCESS,1.0
heft,146,106,65.8,SUCCESS,1.0
heft,147,125,66.8,SUCCESS,1.0
heft,148,116,74.14,SUCCESS,4.0
heft,149,102,76.47,SUCCESS,1.0
heft,150,123,69.72,SUCCESS,3.0
heft,151,116,59.48,SUCCESS,4.0
heft,152,109,64.68,SUCCESS,4.0
heft,153,102,83.33,SUCCESS,1.0
heft,154,111,59.01,SUCCESS,5.0
heft,155,153,68.79,SUCCESS,4.0
heft,156,102,59.07,SUCCESS,1.0
heft,157,124,59.27,SUCCESS,4.0
