scheduler,seed,total_steps,avg_wait_pct,status,rank
heft-dls-dyn,168,1212.0,36.94,SUCCESS,5.0
heft-dls-dyn,169,1245.0,32.29,SUCCESS,1.0
heft-dls-dyn,170,1473.0,31.98,SUCCESS,3.0
heft-dls-dyn,171,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,172,1185.0,31.9,SUCCESS,1.0
heft-dls-dyn,173,1174.0,35.29,SUCCESS,1.0
heft-dls-dyn,174,1177.0,38.02,SUCCESS,5.0
heft-dls-dyn,175,1310.0,31.53,SUCCESS,1.0
heft-dls-dyn,176,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,177,1239.0,33.84,SUCCESS,1.0
heft-dls-dyn,178,1131.0,33.73,SUCCESS,1.0
heft-dls-dyn,179,1027.0,33.28,SUCCESS,1.0
heft-dls-dyn,180,1116.0,37.66,SUCCESS,2.0
heft-dls-dyn,181,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,182,1189.0,38.1,SUCCESS,1.0
heft-dls-dyn,183,1542.0,28.08,SUCCESS,4.0
heft-dls-dyn,184,1607.0,24.6,SUCCESS,4.0
heft-dls-dyn,185,1269.0,33.59,SUCCESS,2.0
heft-dls-dyn,186,1208.0,35.06,SUCCESS,3.0
heft-dls-dyn,187,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,188,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,189,1035.0,37.2,SUCCESS,1.0
heft-dls-dyn,190,1217.0,31.94,SUCCESS,1.0
heft-dls-dyn,191,1196.0,33.17,SUCCESS,4.0
heft-dls-dyn,192,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,193,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,194,1610.0,28.34,SUCCESS,2.0
heft-dls-dyn,195,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,196,1230.0,30.69,SUCCESS,3.0
heft-dls-dyn,197,1111.0,35.08,SUCCESS,5.0
heft-dls-dyn,198,1032.0,34.08,SUCCESS,1.0
heft-dls-dyn,199,1194.0,30.63,SUCCESS,3.0
