scheduler,seed,total_steps,avg_wait_pct,status,rank
simple,100,985.0,38.19,SUCCESS,3.0
simple,101,1197.0,29.86,SUCCESS,3.0
simple,102,1024.0,38.54,SUCCESS,1.0
simple,103,1259.0,30.63,SUCCESS,5.0
simple,104,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
simple,105,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,106,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,107,,,SIM_ERRORSimulation still running after step limit,
simple,108,1107.0,32.29,SUCCESS,2.0
simple,109,1216.0,28.04,SUCCESS,5.0
simple,110,1183.0,24.45,SUCCESS,5.0
simple,111,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,112,1093.0,32.15,SUCCESS,2.0
simple,113,1158.0,35.04,SUCCESS,1.0
simple,114,1104.0,36.39,SUCCESS,1.0
simple,115,894.0,39.66,SUCCESS,1.0
simple,116,1008.0,31.05,SUCCESS,4.0
simple,117,1076.0,39.7,SUCCESS,4.0
simple,118,1060.0,37.49,SUCCESS,3.0
simple,119,1142.0,34.4,SUCCESS,3.0
simple,120,1133.0,35.41,SUCCESS,4.0
simple,121,1092.0,29.23,SUCCESS,4.0
simple,122,1238.0,31.57,SUCCESS,4.0
simple,123,1043.0,35.93,SUCCESS,1.0
simple,124,1003.0,42.59,SUCCESS,4.0
simple,125,1045.0,39.27,SUCCESS,1.0
simple,126,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,127,,,SIM_ERRORSimulation still running after step limit,
simple,128,1787.0,20.76,SUCCESS,5.0
simple,129,939.0,36.4,SUCCESS,1.0
simple,130,990.0,37.66,SUCCESS,3.0
simple,131,994.0,34.95,SUCCESS,1.0
simple,132,1044.0,35.46,SUCCESS,3.0
simple,133,1503.0,23.15,SUCCESS,4.0
simple,134,1025.0,37.17,SUCCESS,1.0
simple,135,1003.0,36.53,SUCCESS,1.0
