scheduler,seed,total_steps,avg_wait_pct,status,rank
simple,100,624.0,38.04,SUCCESS,1.0
simple,101,701.0,36.03,SUCCESS,5.0
simple,102,816.0,30.93,SUCCESS,4.0
simple,103,835.0,34.35,SUCCESS,5.0
simple,104,652.0,35.83,SUCCESS,1.0
simple,105,763.0,38.53,SUCCESS,4.0
simple,106,819.0,30.16,SUCCESS,4.0
simple,107,894.0,31.95,SUCCESS,3.0
simple,108,698.0,34.84,SUCCESS,1.0
simple,109,664.0,40.54,SUCCESS,1.0
simple,110,643.0,41.62,SUCCESS,5.0
simple,111,686.0,42.01,SUCCESS,4.0
simple,112,659.0,37.42,SUCCESS,2.0
simple,113,905.0,28.31,SUCCESS,4.0
simple,114,784.0,34.31,SUCCESS,4.0
simple,115,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,116,676.0,38.14,SUCCESS,1.0
simple,117,765.0,35.08,SUCCESS,3.0
simple,118,711.0,41.04,SUCCESS,3.0
simple,119,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
simple,120,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,121,747.0,37.8,SUCCESS,2.0
simple,122,860.0,30.84,SUCCESS,3.0
simple,123,690.0,38.43,SUCCESS,1.0
simple,124,595.0,39.63,SUCCESS,1.0
simple,125,716.0,40.25,SUCCESS,4.0
simple,126,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
simple,127,569.0,40.84,SUCCESS,2.0
simple,128,898.0,29.11,SUCCESS,4.0
simple,129,567.0,34.57,SUCCESS,1.0
simple,130,740.0,41.54,SUCCESS,1.0
simple,131,648.0,37.13,SUCCESS,5.0
simple,132,805.0,30.14,SUCCESS,4.0
simple,133,770.0,35.92,SUCCESS,1.0
simple,134,768.0,36.12,SUCCESS,4.0
simple,135,723.0,33.31,SUCCESS,5.0
simple,136,695.0,40.55,SUCCESS,2.0
simple,137,717.0,42.71,SUCCESS,5.0
simple,138,738.0,38.32,SUCCESS,4.0
simple,139,691.0,41.24,SUCCESS,5.0
simple,140,713.0,40.08,SUCCESS,1.0
simple,141,661.0,41.3,SUCCESS,3.0
simple,142,785.0,37.35,SUCCESS,2.0
simple,143,705.0,31.74,SUCCESS,3.0
simple,144,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,145,726.0,36.09,SUCCESS,2.0
simple,146,791.0,36.64,SUCCESS,3.0
simple,147,667.0,37.9,SUCCESS,1.0
simple,148,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
simple,149,737.0,37.01,SUCCESS,2.0
simple,150,818.0,38.19,SUCCESS,4.0
simple,151,889.0,27.33,SUCCESS,5.0
simple,152,725.0,40.5,SUCCESS,3.0
simple,153,759.0,38.08,SUCCESS,4.0
simple,154,813.0,30.21,SUCCESS,5.0
simple,155,868.0,30.39,SUCCESS,4.0
simple,156,735.0,32.24,SUCCESS,1.0
simple,157,899.0,29.05,SUCCESS,2.0
