scheduler,seed,total_steps,avg_wait_pct,status,rank
simple,100,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
simple,101,1580.0,31.11,SUCCESS,3.0
simple,102,1602.0,32.0,SUCCESS,3.0
simple,103,1538.0,36.45,SUCCESS,3.0
simple,104,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
simple,105,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,106,1917.0,25.72,SUCCESS,3.0
simple,107,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,108,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
simple,109,1485.0,32.82,SUCCESS,2.0
simple,110,1431.0,34.03,SUCCESS,2.0
simple,111,1607.0,31.16,SUCCESS,5.0
simple,112,1525.0,30.68,SUCCESS,3.0
simple,113,1799.0,26.46,SUCCESS,4.0
simple,114,1444.0,38.71,SUCCESS,2.0
simple,115,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
simple,116,1282.0,38.55,SUCCESS,4.0
simple,117,1626.0,30.95,SUCCESS,2.0
simple,118,1577.0,32.33,SUCCESS,4.0
simple,119,1482.0,31.08,SUCCESS,5.0
simple,120,1385.0,35.9,SUCCESS,3.0
simple,121,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,122,1603.0,31.15,SUCCESS,2.0
simple,123,1659.0,27.68,SUCCESS,3.0
simple,124,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,125,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,126,1461.0,34.65,SUCCESS,1.0
simple,127,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,128,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,129,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
simple,130,1361.0,37.49,SUCCESS,1.0
simple,131,1330.0,36.54,SUCCESS,1.0
simple,132,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,133,1572.0,38.42,SUCCESS,3.0
simple,134,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
