scheduler,seed,total_steps,avg_wait_pct,status,rank
simple,100,1275.0,36.93,SUCCESS,1.0
simple,101,1427.0,35.95,SUCCESS,4.0
simple,102,1609.0,31.27,SUCCESS,4.0
simple,103,1459.0,37.14,SUCCESS,2.0
simple,104,1377.0,39.69,SUCCESS,3.0
simple,105,1572.0,29.66,SUCCESS,2.0
simple,106,2057.0,24.24,SUCCESS,4.0
simple,107,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,108,1468.0,36.4,SUCCESS,2.0
simple,109,1432.0,35.82,SUCCESS,3.0
simple,110,1297.0,38.26,SUCCESS,2.0
simple,111,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,112,1883.0,24.85,SUCCESS,3.0
simple,113,1800.0,27.43,SUCCESS,1.0
simple,114,,,BLOCKED_BY_FAULTrobot4 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,115,1136.0,37.69,SUCCESS,3.0
simple,116,1275.0,38.53,SUCCESS,1.0
simple,117,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,118,1655.0,32.02,SUCCESS,3.0
simple,119,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,120,1357.0,37.3,SUCCESS,3.0
simple,121,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
simple,122,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
simple,123,1652.0,28.24,SUCCESS,1.0
simple,124,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,125,1633.0,28.92,SUCCESS,3.0
simple,126,1888.0,25.2,SUCCESS,5.0
simple,127,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,128,1887.0,25.21,SUCCESS,4.0
simple,129,1279.0,36.9,SUCCESS,3.0
simple,130,1499.0,31.06,SUCCESS,1.0
simple,131,1315.0,35.21,SUCCESS,2.0
simple,132,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,133,2029.0,25.39,SUCCESS,4.0
simple,134,1296.0,35.54,SUCCESS,1.0
simple,135,1403.0,35.71,SUCCESS,2.0
simple,136,1590.0,27.48,SUCCESS,3.0
simple,137,1423.0,39.9,SUCCESS,1.0
