scheduler,seed,total_steps,avg_wait_pct,status,rank
heft-dls-dyn,137,1430.0,38.46,SUCCESS,1.0
heft-dls-dyn,138,1408.0,36.15,SUCCESS,2.0
heft-dls-dyn,139,,,BLOCKED_BY_FAULTrobot4 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,140,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,141,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,142,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft-dls-dyn,143,1285.0,37.34,SUCCESS,1.0
heft-dls-dyn,144,1437.0,39.46,SUCCESS,3.0
heft-dls-dyn,145,1559.0,31.6,SUCCESS,3.0
heft-dls-dyn,146,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft-dls-dyn,147,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft-dls-dyn,148,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,149,1894.0,24.57,SUCCESS,4.0
heft-dls-dyn,150,1398.0,36.68,SUCCESS,1.0
heft-dls-dyn,151,1470.0,36.45,SUCCESS,2.0
heft-dls-dyn,152,1685.0,27.74,SUCCESS,3.0
heft-dls-dyn,153,1349.0,37.52,SUCCESS,1.0
heft-dls-dyn,154,1447.0,37.53,SUCCESS,1.0
heft-dls-dyn,155,1477.0,37.82,SUCCESS,1.0
heft-dls-dyn,156,1531.0,29.65,SUCCESS,5.0
heft-dls-dyn,157,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,158,1306.0,36.8,SUCCESS,2.0
heft-dls-dyn,159,1426.0,32.99,SUCCESS,4.0
heft-dls-dyn,160,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,161,1340.0,37.09,SUCCESS,1.0
heft-dls-dyn,162,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft-dls-dyn,163,1467.0,34.25,SUCCESS,1.0
heft-dls-dyn,164,1376.0,35.64,SUCCESS,4.0
heft-dls-dyn,165,1557.0,33.4,SUCCESS,3.0
heft-dls-dyn,166,1433.0,36.41,SUCCESS,3.0
heft-dls-dyn,167,1289.0,39.83,SUCCESS,2.0
heft-dls-dyn,168,1430.0,36.77,SUCCESS,3.0
heft-dls-dyn,169,1469.0,36.46,SUCCESS,1.0
heft-dls-dyn,170,1618.0,31.29,SUCCESS,5.0
heft-dls-dyn,171,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft-dls-dyn,172,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,173,1405.0,37.27,SUCCESS,1.0
heft-dls-dyn,174,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,175,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,176,1461.0,33.4,SUCCESS,3.0
heft-dls-dyn,177,1755.0,26.4,SUCCESS,5.0
heft-dls-dyn,178,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft-dls-dyn,179,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft-dls-dyn,180,1339.0,35.76,SUCCESS,4.0
heft-dls-dyn,181,1604.0,34.61,SUCCESS,3.0
heft-dls-dyn,182,1328.0,36.57,SUCCESS,1.0
heft-dls-dyn,183,1293.0,35.76,SUCCESS,3.0
heft-dls-dyn,184,1233.0,38.3,SUCCESS,1.0
heft-dls-dyn,185,1639.0,26.46,SUCCESS,3.0
heft-dls-dyn,186,1363.0,42.61,SUCCESS,2.0
heft-dls-dyn,187,1577.0,38.71,SUCCESS,3.0
heft-dls-dyn,188,1332.0,40.54,SUCCESS,1.0
heft-dls-dyn,189,1228.0,40.21,SUCCESS,1.0
heft-dls-dyn,190,1478.0,37.39,SUCCESS,2.0
heft-dls-dyn,191,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,192,1422.0,32.53,SUCCESS,2.0
heft-dls-dyn,193,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,194,1513.0,37.5,SUCCESS,3.0
heft-dls-dyn,195,1478.0,38.09,SUCCESS,1.0
heft-dls-dyn,196,1157.0,37.22,SUCCESS,1.0
heft-dls-dyn,197,1198.0,35.56,SUCCESS,1.0
heft-dls-dyn,198,1282.0,33.57,SUCCESS,3.0
heft-dls-dyn,199,1447.0,33.92,SUCCESS,4.0
